"쇼핑검색보고서(2025.06.01.~2025.06.30.),mog8459:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",옥시티컬드록시드키트용량,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥시티컬드록시키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥시티컬바이알앰플,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥시티컬바이알키트코어펩타이드,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",옥시티컬사용기한,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥시티컬사용순서,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",옥시티컬선크림,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",옥시티컬앰플,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",옥시티컬앰플,모바일,78,6,519,"3,113",1.2,1,0,1,"99,000"
"쇼핑검색",옥시티컬앰플사용법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥시티컬코어앰플,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",옥시티컬코어펩타이드앰플,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",옥시티컬코어펩타이드앰플1제,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",옥시티컬코어펩티,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",옥시티컬클렌징,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",옥시티컬키트,PC,2,1,407,407,1,2,20,0,0
"쇼핑검색",옥시티컬키트,모바일,17,1,715,715,1.2,1,0,0,0
"쇼핑검색",옥시티컬펩타이드,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",옥시티컬펩타이드앰플,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",옥시티컬펩타이드앰플,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",옥시티컬화장품,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",옥시티컬화장품,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",옥정동아이피부트러블추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",옥정슈퍼젝션,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",옥정슈퍼젝션,모바일,8,0,0,0,1.9,0,0,0,0
"쇼핑검색",옥티시컬,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",온UV제품,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",온가족&선크림,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",온가족물놀이선크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",온가족물놀이선크림,모바일,5,0,0,0,7.4,0,0,0,0
"쇼핑검색",온가족물놀이썬크림,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",온가족물놀이용선크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",온가족뿌리는썬크림,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",온가족선케어,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",온가족선크림,PC,46,1,"2,024","2,024",2.8,1,0,0,0
"쇼핑검색",온가족선크림,모바일,11,0,0,0,5.4,0,0,0,0
"쇼핑검색",온가족선크림1위,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",온가족선크림내돈내산,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",온가족선크림대용량,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",온가족선크림브랜드,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",온가족선크림은은,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",온가족선크림추천,모바일,12,0,0,0,4.9,0,0,0,0
"쇼핑검색",온가족순한선크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",온가족썬블록,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",온가족썬크림,PC,14,0,0,0,3.4,0,0,0,0
"쇼핑검색",온가족썬크림,모바일,234,7,"1,901","13,310",4.1,1,0,1,"48,000"
"쇼핑검색",온가족썬크림추천,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",온가족용선크림,모바일,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",온가족이쓰는선크림,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",온가족이지선크림,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",온가족자외선차단제,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",온가족클렌징밀크,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",온가족호호바오일,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",온그리디언츠스킨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",온더바디벨먼유브이베리어선스틱,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",온더바디선스틱,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",온라인스킨로션,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",온라인스킨케어팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",온비데일리수분,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",온천수버블토너,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",온코스템셀마스크,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",온타케퍼스트필,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",올가닉문제성피부,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올가휴,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",올가휴수딩옥시젠,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",올가휴아이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올가휴팩,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",올가휴팩트,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",올댓네이처,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",올댓네이처버블토너,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",올댓네이쳐,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올댓네이쳐스킨벨벳,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올댓네이쳐토너,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",올라간눈태그,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",올랑,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올랑B20,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올랑B21,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",올랑크렘므,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",올랑크렘므로얄,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올레이세럼,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",올로스피토,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올리고,모바일,4,0,0,0,9.8,0,0,0,0
"쇼핑검색",올리고더미,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",올리고더미아이시무스,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",올리고더미토너,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",올리고세럼,모바일,4,0,0,0,12.8,0,0,0,0
"쇼핑검색",올리고포스,모바일,10,0,0,0,8.1,0,0,0,0
"쇼핑검색",올리고포스두드러기,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",올리고포스비타C,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올리고포스세럼,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",올리고포스세럼50,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",올리고포스세럼쀼리피앙50ML,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",올리고포스세럼어드밴스드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올리고포스세럼이드라땅어드밴스드,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",올리고포스아빼장,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올리고포스어드밴스드100,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",올리고포스어드밴스드100ML,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올리고포스이드라땅,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올리고히알루론산토너500,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",올리디아1VIAL,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",올리브영1등코팩,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",올리브영1위코팩,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",올리브영고함량비타민C,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",올리브영넘버즈인1번토너,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",올리브영눈시림없는선크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올리브영닥터지수분크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올리브영더마펌,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올리브영라로슈포제약산성,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올리브영리프팅팩,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",올리브영마스크팩,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",올리브영마스크팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올리브영메디힐코팩,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",올리브영모공축소,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",올리브영모공축소추천,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",올리브영모공축소팩,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",올리브영미백화장품판매순위,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",올리브영밀크클렌징,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",올리브영바르는코팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올리브영바이오던스,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",올리브영블랙헤드일소,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",올리브영블랙헤드제거,모바일,9,0,0,0,12,0,0,0,0
"쇼핑검색",올리브영블랙헤드제거일소,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",올리브영블랙헤드제거추천,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",올리브영블랙헤드제거코팩,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",올리브영블랙헤드팩,모바일,4,0,0,0,11,0,0,0,0
"쇼핑검색",올리브영비타민C세럼추천,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",올리브영석고팩,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",올리브영선크림,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",올리브영선크림ANUA,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올리브영스킨부스터,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올리브영시드물,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",올리브영에이지,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",올리브영일소코팩,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",올리브영일소피지제거,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",올리브영임산부선크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올리브영잡티크림,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",올리브영젤클렌징,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올리브영주사염토너,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",올리브영코팩,모바일,9,0,0,0,10.7,0,0,0,0
"쇼핑검색",올리브영코팩1위,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",올리브영코팩추천,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",올리브영토너추천,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",올리브영토르홉,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",올리브영파이토신,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",올리브영퓌쿠션,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",올리브영피지제거팩,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",올리브영피지팩,모바일,5,0,0,0,11.4,0,0,0,0
"쇼핑검색",올리브오일호호바오일피지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올리브화장품,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",올리셀선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올리지오후자외선,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",올쏙코팩,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올영17호쿠션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영1위광채쿠션,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",올영각질제거팩,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",올영건성민감성쿠션,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영건성촉촉광채쿠션추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영건성쿠션,모바일,35,0,0,0,1.3,0,0,0,0
"쇼핑검색",올영건성쿠션추천,모바일,15,0,0,0,1.5,0,0,0,0
"쇼핑검색",올영건성피부여름쿠션,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영건성피부쿠션,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",올영건성피부쿠션추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영광채쿠션,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올영광택미스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영깐달걀각질,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영깐달걀각질내돈내산,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영나이아신아마이드마스크팩,모바일,2,1,"1,815","1,815",7,1,0,0,0
"쇼핑검색",올영녹는코팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영눈안시린선크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영래디언스세럼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영레디언스세럼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영마뇨퓨어클렌징,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올영모공수축,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",올영물광추천템,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",올영물광쿠션,모바일,8,0,0,0,1.6,0,0,0,0
"쇼핑검색",올영물광쿠션추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영물광탄력잡티리페어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영물광톤업쿠션,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",올영미백토너,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",올영미스트토너,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영민감스킨,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",올영밀크밤,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",올영버블토너,모바일,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",올영버블토너추천,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",올영블랙헤드팩,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",올영사춘기여드름추천템,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",올영상떼수더겔,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",올영선크림촉촉,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",올영속건조세럼,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",올영속건조팩,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",올영수부지마스크팩,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",올영수부지클렌징,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",올영수부지클렌징추천,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",올영수분에센스추천템,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영스킨로션세트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",올영스킨케어추천템,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",올영썬크림안따가운,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",올영썬크림추천눈안따가운,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영아침세안,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",올영아침세안추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영아침세안쿨링,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영아침폼클렌징,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",올영안끈적거리는선크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영안끈적거리는선크림추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영안끈적이는선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영안끈적한선크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영안답답한선크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영알로에팩,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",올영여드름스킨,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",올영여드름인생템,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영여드름토너,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영여름건성피부쿠션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영여자친구여자친구부모님화장품선물,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",올영여자친구화장품,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",올영연어크림,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",올영연예인세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영올인원폼클렌징,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영유분기안남는선크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",올영인생썬크림,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",올영저자극코팩,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",올영중학생코팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영지성피부클렌저,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",올영지속력좋은쿠션건성,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영질수축세럼,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",올영촉촉선크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영추천템스킨케어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영추천템토너,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영추천템화장품,모바일,7,0,0,0,2,0,0,0,0
"쇼핑검색",올영컵팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영코피지,모바일,10,0,0,0,1.8,0,0,0,0
"쇼핑검색",올영코피지팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영쿠션건성,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",올영쿠션건성추천,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",올영쿠션추천건성,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",올영쿨링미스트,모바일,8,0,0,0,1.9,0,0,0,0
"쇼핑검색",올영쿨링미스트추천,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",올영클렌징올인원,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",올영클렌징추천템,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영타코팩,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",올영태그쿠션,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",올영토너여드름,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영톤업부스터,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",올영톤업쿠션,모바일,7,0,0,0,1.3,0,0,0,0
"쇼핑검색",올영톤업쿠션순위,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영톤업쿠션추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영트러블.진정팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영파데프리,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",올영페이스미스트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",올영페이스미스트추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영피부미백템,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올영피지마스크팩,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",올영피지모공팩,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",올영피지스킨로션,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",올영피지팩,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",올영호호바오일,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영홍조세럼,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",올영홍조세럼추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영홍조스킨,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영화이트코팩,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",올영휴대용로션,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올영휴대용바디로션,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올온엑스세멘,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",올인원버블폼,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",올인원세안,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",올인원세안,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",올인원세안기초화장품용기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올인원세안기초화장품용기세트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",올인원세안장우혁,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올인원세안클렌저,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",올인원세안클렌징,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",올인원유형폼클렌징,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",올인원크림,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",올인원클렌저세안,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",올인원클렌저폼,모바일,53,1,616,616,1.2,1,0,0,0
"쇼핑검색",올인원클렌저피지,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",올인원클렌징,PC,6,0,0,0,4.7,0,0,0,0
"쇼핑검색",올인원클렌징,모바일,95,1,"1,694","1,694",1.4,1,0,0,0
"쇼핑검색",올인원클렌징셔벳,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",올인원클렌징추천,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",올인원클렌징폼,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",올인원클렌징폼,모바일,229,2,"1,606","3,212",1.5,1,0,0,0
"쇼핑검색",올인원클렌징폼제로앤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올인원클렌징폼제로앤그린,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올인원클렌징폼클렌저,모바일,411,0,0,0,1.3,0,0,0,0
"쇼핑검색",올인원클린징,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",올인원키트,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",올인원투폼클렌져,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",올인원트러블케어클렌징,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올인원페이셜클렌저,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",올인원페이셜클렌저추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올인원페이스클렌저,모바일,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",올인원폼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올인원폼클렌저,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",올인원폼클렌저,모바일,24,0,0,0,1.4,0,0,0,0
"쇼핑검색",올인원폼클렌져,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",올인원폼클렌징,모바일,125,1,968,968,1.6,1,0,0,0
"쇼핑검색",올인원폼클렌징추천,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",올인원화장품세안,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",올인원흔들어서쓰는클렌징폼,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",올케어워터트리트먼트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올킬코팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올페이즈,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",올페이즈앰플마스크,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",옴므코팩,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",옵세로,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",옷가게화장품묻어,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",와디즈코팩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",와이닥질수축세럼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",와이레스버블토너,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",와이비스킨에버선크림,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",와이에스캐비어크림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",와이트닝,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",와이트닝,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",와이트리,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",와이트리듀이버블토너,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",와이트리버블토너,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",와이트리토너,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",와이프선물화장품,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",와티포스킨,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",와티포스킨마이크로스피큘크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",와티포스킨마이크로스피큘크림,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",왁싱필오프팩,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",완드포어케어클렌징,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",완전물광쿠션,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",완전물광파운데이션,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",완화서비스,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",왓슨스속젤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",왓티포스킨마이크로스피큘크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",왕모공커버지성피부용에스테틱비비,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",왕영은꼬땅가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",왕창통리퀴드밤,모바일,1,0,0,0,2,0,0,0,0
