"파워링크보고서(2025.06.01.~2025.06.30.),fsms_shk:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",FSMS 파워링크 PC,지역 조합 키워드 8,충북해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,-,PC,"5,042",43,288,"12,386",2.1,1.98,20.93,3,0
"파워링크",FSMS 파워링크 PC,식품안전경영,2자심사,PC,39,0,0,0,2.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,AUDIT대응,PC,17,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,FSMS,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,FSSC22000,PC,"1,095",0,0,0,3.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,ISO22000,PC,99,0,0,0,7.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,PCQI,PC,39,0,0,0,1.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,건강기능식품광고,PC,1,0,0,0,22,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,건기식품질관리,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,공정개선,PC,44,0,0,0,4.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,농산물원산지,PC,23,0,0,0,2.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,디저트공장,PC,6,0,0,0,8.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,베이커리공장,PC,30,0,0,0,7.9,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,수산물가공,PC,19,0,0,0,8.6,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식약처인증,PC,343,0,0,0,3.9,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식육가공업,PC,69,0,0,0,1.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식육포장처리업,PC,209,0,0,0,2.6,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품가공업체,PC,17,0,0,0,3.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품검사장비,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품공장,PC,67,0,0,0,7.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품공장설계,PC,6,0,0,0,5.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품공전,PC,"9,209",3,"1,071","3,212",2,2.75,50,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품기술사,PC,447,1,99,99,7.8,8,63,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품등의기준및규격,PC,35,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품등의표시광고,PC,159,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품등의표시기준,PC,"1,803",1,341,341,1,5,128,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품라벨,PC,47,0,0,0,4.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품라벨디자인,PC,9,1,"1,144","1,144",3,1,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품라벨표시사항,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품분석,PC,5,0,0,0,9.6,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품소분업,PC,304,0,0,0,7.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품소분업체,PC,3,0,0,0,19.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품스타트업,PC,15,0,0,0,1.1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품안전,PC,588,3,"4,283","12,848",1.9,2,8.33,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품안전경영,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품안전교육,PC,460,4,817,"3,267",1.5,2,10,1,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품업체,PC,47,1,935,935,2.4,1,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품영양성분,PC,65,0,0,0,4.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품원료,PC,10,0,0,0,33.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품위생,PC,392,0,0,0,5,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품위생관리,PC,37,0,0,0,1.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품위생교육,PC,"1,833",6,413,"2,475",4,1.17,0.67,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품위생사,PC,160,0,0,0,7.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품위생점검,PC,46,0,0,0,1.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품이물,PC,9,0,0,0,5.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품인증,PC,80,0,0,0,3.6,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품제조,PC,31,0,0,0,10.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품제조가공업,PC,451,0,0,0,7.1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품제조가공업허가,PC,209,0,0,0,4.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품제조공장,PC,81,1,"5,115","5,115",6.5,1,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품제조업,PC,218,0,0,0,6.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품제조업허가,PC,128,0,0,0,4.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품컨설팅,PC,9,0,0,0,2.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품패키지,PC,11,0,0,0,14.6,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품패키지디자인,PC,32,0,0,0,5,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품패키지표시사항,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품표시사항,PC,362,2,990,"1,980",2.4,2.67,7.67,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품품질관리,PC,141,0,0,0,2.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,식품품질관리교육,PC,6,0,0,0,4.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,영양성분,PC,29,0,0,0,8.1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,원산지표시,PC,481,0,0,0,2.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,위생관리,PC,210,0,0,0,3.1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,위생교육,PC,"10,111",14,283,"3,960",5.2,1.25,1.13,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,위생점검,PC,209,0,0,0,2.9,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,위생점검업체,PC,8,2,600,"1,199",1,3.5,445,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,위생진단,PC,1,0,0,0,6,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,유통전문판매업,PC,702,0,0,0,4.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,이물관리,PC,23,0,0,0,1.1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,이물관리교육,PC,8,0,0,0,2.1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,이물조사,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,일반음식점위생점검,PC,7,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,자가품질검사,PC,995,0,0,0,6.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,정보표시면,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,주표시면,PC,2,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,즉석판매,PC,7,0,0,0,1.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,즉석판매제조가공업,PC,707,0,0,0,5.9,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,축산물가공업,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,표시사항,PC,29,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,품목제조보고,PC,404,0,0,0,3.1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,품질관리교육,PC,250,0,0,0,7.1,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,품질관리대행,PC,15,0,0,0,1.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,식품안전경영,한글표시사항,PC,285,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,-,PC,685,9,95,858,2.3,1.56,4.89,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP12단계,PC,5,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP7원칙,PC,106,0,0,0,2.6,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP7원칙12절차,PC,85,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP공장설계,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP관리기준,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP교육기관,PC,53,1,165,165,4.4,4,18,1,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP교육자료,PC,79,1,77,77,1.8,1,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP기준,PC,9,0,0,0,8.6,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP기준원,PC,6,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP김치,PC,2,0,0,0,8,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP도면,PC,6,0,0,0,5.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP로고,PC,73,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP마크,PC,8,0,0,0,4.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP매뉴얼,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP바닥,PC,11,0,0,0,10.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP바닥공사,PC,8,0,0,0,7.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP사례,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP선행요건,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP설비,PC,1,0,0,0,23,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP시공업체,PC,1,0,0,0,9,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP시스템,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP신청,PC,3,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP실험실,PC,2,0,0,0,6,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP심사,PC,2,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP심사원,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP의7원칙,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP의무,PC,53,0,0,0,1.9,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP의무품목,PC,37,0,0,0,1.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP의미,PC,13,0,0,0,1.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP의정의,PC,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP이란,PC,326,1,154,154,4.2,1,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP인증교육,PC,9,0,0,0,5.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP인증기관,PC,1,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP인증서,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP인증서류,PC,9,0,0,0,2.9,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP인증식품,PC,2,0,0,0,9,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP인증신청,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP인증심사,PC,7,0,0,0,2.6,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP인증절차,PC,2,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP인증제도,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP인증제품,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP인증지원,PC,2,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP인테리어,PC,1,0,0,0,10,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP자격증,PC,79,0,0,0,4.1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP자료,PC,13,0,0,0,1.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP장비,PC,1,0,0,0,18,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP적용,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP적용사례,PC,5,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP정의,PC,10,0,0,0,1.6,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP제도,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP제품,PC,5,0,0,0,7.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP조건,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP지원금,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP지원사업,PC,15,1,77,77,5.1,4,246,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP지정,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP청소,PC,1,0,0,0,17,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP축산물,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP팀장,PC,39,0,0,0,1.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP팀장교육,PC,537,13,172,"2,233",4,2.38,29.92,1,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP평가,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP필요성,PC,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP행정사,PC,8,0,0,0,3.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP현판,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,HACCP홈페이지,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,계란HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,고추가루HACCP,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,급식HACCP,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,김치HACCP,PC,1,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,김치해썹,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,꿀HACCP,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,꿀해썹,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,농산물HACCP,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,단체급식HACCP,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,도시락HACCP,PC,5,0,0,0,3.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,도시락해썹,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,도시락해썹인증,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,두부HACCP,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,디저트소규모해썹,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,디저트해썹,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,떡해썹,PC,4,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,떡해썹공장,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,면류HACCP,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,면류HACCP인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,미국HACCP,PC,4,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,밀키트해썹,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,빵류소규모해썹,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,빵류해썹,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,빵해썹공장임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,빵해썹인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,사료HACCP,PC,11,0,0,0,2.9,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,샌드위치해썹,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,생지해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,소규모HACCP인증,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,소분업HACCP,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,소스류HACCP,PC,2,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,소스해썹,PC,2,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,소스해썹인증,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,소시지해썹,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,스마트해썹,PC,1,0,0,0,17,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,식약처HACCP,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,식약청HACCP,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,식육가공업해썹인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,식육포장처리업HACCP,PC,16,0,0,0,7.4,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,식육포장처리업해썹,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,식육포장처리업해썹비용,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,식육포장처리업해썹인증,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,식육포장처리업해썹컨설팅,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,식육포장처리업해썹행정사,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,식품해썹공장,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,식품해썹인증,PC,2,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,양념육HACCP,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,어묵HACCP,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,우유HACCP,PC,2,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,우유해썹,PC,3,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,육가공HACCP,PC,1,0,0,0,9,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,육가공HACCP인증,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,육가공소규모해썹,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,육가공해썹인증,PC,3,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,음료해썹컨설팅,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,조미김HACCP,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,즉석섭취식품HACCP,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,즉석섭취식품해썹,PC,6,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,즉석식품제조가공업,PC,32,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,즉석식품해썹인증,PC,1,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,축산HACCP,PC,2,0,0,0,9,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,축산물가공업해썹,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,축산물소규모해썹,PC,2,0,0,0,2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,축산물해썹,PC,17,0,0,0,7.2,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,커피HACCP,PC,3,0,0,0,4,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,커피해썹,PC,3,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,쿠키해썹,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,쿠키해썹인증,PC,1,0,0,0,1,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,피자해썹,PC,1,0,0,0,3,0,0,0,0
"파워링크",FSMS 파워링크 PC,해썹 조합 키워드,학교HACCP,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",Fullavor_스마트스토어,Fullavor_스마트스토어 검색,-,PC,"7,468",33,218,"7,194",3.8,2.28,41.73,1,"17,000"
"쇼핑검색",Fullavor_스마트스토어,Fullavor_스마트스토어 검색,-,모바일,"165,427",561,511,"286,462",4.9,1.4,12.32,21,"377,000"
