"쇼핑검색보고서(2025.06.01.~2025.06.30.),robotico1018:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",자동화로봇회사,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화매저링,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화산업전로봇,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화산업전로봇,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화서고로봇,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화설비로봇,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화설비로봇,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화업로드툴구매,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",자동화용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",자동화용접,모바일,11,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화용접기,PC,18,0,0,0,1.3,0,0,0,0
"쇼핑검색",자동화용접기,모바일,17,0,0,0,1.4,0,0,0,0
"쇼핑검색",자동화용접기태광산업,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화의종류로봇자동화,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화인케이싱,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화툴AI,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화툴MABL,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화툴ZAPIER,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화툴네이튼,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화툴재피어,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",자동화툴활용하기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",자식미그용접기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",자체용접로봇자동화,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",재즈팀티코티코,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",저주파오비탈파이프용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",전문가용미그용접기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",제이식미그용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",제이엠티용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",조선소로봇용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",조선소로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",조선소용접로봇,PC,11,0,0,0,1,0,0,0,0
"쇼핑검색",조선소용접로봇,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",조선소용접로봇',PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",조선소용접자동화,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",조선소자동화용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",조선업용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",조선업용접로봇,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",조선용접로봇,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",조선용접로봇,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",조영용접기350A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",조영용접기350A,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",조영용접기500A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",조영용접기500A,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",조웰용접기500,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",종합폴350A규격,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",중고배터리스팟용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",중고스폿용접기신화전기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",중고용접기,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",중공업용접로봇,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",중공업용접로봇,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",중국.로보트용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",중국로봇용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",중국산미그용접기,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",중국산용접기350A,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",중국용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",중국용접로봇,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",중국용접자동화,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",중국자동화용접기,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",직교로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",진해로봇용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",진해용접자동화,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",차체로봇용접,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",차체용접로봇,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",창원용접로봇중고,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",창의적인협동로봇,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",철절단플라즈마,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",철판25T에어플라즈마추천,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",청주로봇용접,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",청주용접자동화,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",카멜레온4,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",카멜레온용접마스크,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",카멜레온용접면,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",컨테이너용접로봇,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",코드젠자동화툴,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",크롤링자동화툴,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",크롬동용접자동화,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",키콕,PC,22,0,0,0,1.5,0,0,0,0
"쇼핑검색",키콕,모바일,40,0,0,0,1.5,0,0,0,0
"쇼핑검색",타이거500A용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",탑재용접로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",태신용접기500A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",태원용접기500A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",태원용접기500A,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",터닝로라,모바일,5,0,0,0,12.8,0,0,0,0
"쇼핑검색",터닝롤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",터닝롤러,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",특성화고로봇용접기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",특수로봇용접,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",특수용접CO2,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",티그미그용접기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",티그와이어선반,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",티그용접기350,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",티그용접기350A,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",티그용접기500,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",티그용접기500A,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",티그용접로봇,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",티그필러,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",티코니샵,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",티코시오레이져,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",티코용접,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",티코티코탁,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",티크용접기500A,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",티크용접자동화,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",파낙로봇용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",파이프로봇용접,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",팜아크200,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",퍼팩트알곤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",퍼펙트대대300A,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",페이브텍로봇용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",평택로봇용접기,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",포스코자동화로봇,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",포스테크용접기500,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",프레스용접자동화,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",피복로봇용접,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",필렛용접CO2,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",학교용접세트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",한화용접로봇,PC,10,0,0,0,1.5,0,0,0,0
"쇼핑검색",한화용접로봇,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",한화용접협동로봇,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",한화협동로봇용접,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",항저우구건로봇용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",해상자동화로봇,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",현대600S용접기,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",협동디지탈,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",협동로봇공구교환,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",협동로봇랩고영일,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",협동로봇용용접기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",협동로봇용접,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",협동로봇용접,모바일,11,0,0,0,1,0,0,0,0
"쇼핑검색",협동로봇용접과제,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",협동로봇용접국가과제,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",협동로봇용접기,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",협동로봇용접뉴로메카,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",협동로봇용접단점,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",협동로봇용접삼호,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",협동로봇용접설치업체,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",협동로봇용접순위,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",협동로봇용접슬래그제거,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",협동로봇웨어러블,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",협동로봇툴교체,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",협동로봇툴체인저,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",협동온리,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",협동용접로봇,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",협동용접로봇,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",협동용접로봇가격,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",협동용접로붓,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",협동조리로봇,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",협력로봇용접,모바일,1,1,506,506,1,0,0,0,0
"쇼핑검색",화낙로보드릴툴세정,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",효성가우징절단기1000,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",휴코자동화로봇,PC,2,0,0,0,1.5,0,0,0,0
