"쇼핑검색보고서(2025.06.01.~2025.06.30.),kh1202:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",올갱이,모바일,383,12,276,"3,311",2.4,1,0,0,0
"쇼핑검색",올갱이1KG,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",올갱이1키로가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올갱이1킬로,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올갱이2키로,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",올갱이2키로가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올갱이가격,모바일,15,1,198,198,3.8,1,0,0,0
"쇼핑검색",올갱이가어디에좋은가,모바일,1,1,429,429,2,1,0,0,0
"쇼핑검색",올갱이간암,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",올갱이국산,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",올갱이까서파는거,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",올갱이깐것500그램가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올갱이다슬기,모바일,28,2,303,605,3.4,1,0,0,0
"쇼핑검색",올갱이다슬기K얼마인가요,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올갱이들깨탕,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",올갱이매입하는곳,모바일,1,1,484,484,2,1,0,0,0
"쇼핑검색",올갱이무게,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",올갱이뭘로빼,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올갱이삶아서냉동보관,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올갱이삶은것보관법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올갱이생다슬기수산물,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올갱이생다슬기식품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올갱이생다슬기어패류,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올갱이생다슬기해산물,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올갱이수산물생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올갱이식품생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올갱이어패류생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올갱이와다슬기차이점,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",올갱이잡는시기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올갱이체취시기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올갱이최저가,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올갱이충북영동,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올갱이파는곳,모바일,4,1,242,242,5,1,0,0,0
"쇼핑검색",올갱이판매,모바일,4,1,242,242,2,1,0,0,0
"쇼핑검색",올갱이해감방법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올갱이해산물생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",올갱이효능,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",올뱅이,PC,1,1,187,187,1,1,0,0,0
"쇼핑검색",올뱅이,모바일,12,0,0,0,5.7,0,0,0,0
"쇼핑검색",완도고동,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",왕다슬기,PC,6,0,0,0,2,0,0,0,0
"쇼핑검색",왕다슬기,모바일,44,1,253,253,2,1,0,0,0
"쇼핑검색",왕우렁이,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",왕우렁이식용,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",요즘제철해산물,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",용원시장고동,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",용인중앙시장우렁이살,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",우니삼합,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",우렁,모바일,56,0,0,0,9,0,0,0,0
"쇼핑검색",우렁과비슷한것,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",우렁살,모바일,12,0,0,0,9.3,0,0,0,0
"쇼핑검색",우렁살냉동,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",우렁살추천,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",우렁쌈밥우렁이,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",우렁양식,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",우렁이,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",우렁이,모바일,87,0,0,0,9.4,0,0,0,0
"쇼핑검색",우렁이1키로,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",우렁이가격,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",우렁이농장,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",우렁이다슬기,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",우렁이데쳐서보관,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",우렁이살,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",우렁이살1KG,모바일,4,0,0,0,8.8,0,0,0,0
"쇼핑검색",우렁이생물,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",우렁이세척방법,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",원주다슬기판매,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",원주횟집호래기,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",유천다슬기많은곳,모바일,1,1,209,209,1,1,0,0,0
"쇼핑검색",육거리시장다슬기가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",육거리시장생다슬기가격,모바일,1,1,473,473,2,1,0,0,0
"쇼핑검색",육수용다슬기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",음성깐다슬기,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",인간극장다슬기,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",인조캐비어,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",인천서구꼴뚜기전문점,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",일본한치알,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",일산축제6월다슬기,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",임실강진생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",임실다슬기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",자숙갯고동,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",자숙고동,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",자숙다슬기,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",자숙올갱이,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",자숙우렁뜻,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",자숙우렁이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",자연나라다슬기,모바일,3,1,77,77,2,1,0,0,0
"쇼핑검색",자연산,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산40대생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산50대생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산60대생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산깐다슬기,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",자연산깐다슬기,모바일,5,0,0,0,4.6,0,0,0,0
"쇼핑검색",자연산깐올갱이,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",자연산다슬기,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",자연산다슬기,모바일,43,1,528,528,2.4,1,0,0,0
"쇼핑검색",자연산다슬기1키로가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산다슬기가격,모바일,5,2,264,528,3.4,1,0,0,0
"쇼핑검색",자연산다슬기많이나는곳,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",자연산다슬기수산물,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",자연산다슬기식품,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",자연산다슬기어패류,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",자연산다슬기올갱이,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",자연산다슬기파는곳,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",자연산다슬기해산물,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",자연산몸에좋은생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산생다슬기,PC,24,2,473,946,2,1.33,33.33,0,0
"쇼핑검색",자연산생다슬기,모바일,226,31,309,"9,570",2.2,1.3,23.88,1,"88,000"
"쇼핑검색",자연산생다슬기1KG,모바일,1,1,286,286,1,1.33,9.33,0,0
"쇼핑검색",자연산생다슬기40대,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산생다슬기50대,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산생다슬기60대,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산생다슬기가격,모바일,5,2,369,737,2,1,0,0,0
"쇼핑검색",자연산생다슬기몸에좋은,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산생다슬기사이즈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산생다슬기수산물,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",자연산생다슬기식품,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",자연산생다슬기싱싱함,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산생다슬기어패류,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",자연산생다슬기해산물,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",자연산수산물다슬기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",자연산수산물생다슬기,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",자연산식품다슬기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",자연산식품생다슬기,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",자연산싱싱함생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산어패류생다슬기,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",자연산올갱이,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",자연산올갱이가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산자숙다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산해산물다슬기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",자연산해산물생다슬기,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",자연산햇참돔13마리,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",자연산향수,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",자연산홍천강다슬기1키로,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",잡은다슬기,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",장수다슬기판매,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",장수마을커피댁미건씨다슬기어디,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",재첩살1KG,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",재호수산모듬해물,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",전남도다슬기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",전라남도다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",전라남도다슬기판매,모바일,1,1,187,187,2,1,0,0,0
"쇼핑검색",전라도생다슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",전주다슬기매입,PC,1,1,319,319,3,1,0,0,0
"쇼핑검색",전주생다슬기판매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",전주시장생다슬기,모바일,2,1,462,462,2.5,1,0,0,0
"쇼핑검색",정가람다슬기,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",정선다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",정선생다슬기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",정선시장생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",정옥,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",정옥,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",정옥깐다슬기,PC,1,1,132,132,2,1,0,0,0
"쇼핑검색",정옥깐다슬기,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",정옥생다슬기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",정읍시장다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",제주고둥금어기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",제주급냉보말,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",제주도보말잡기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",제주보말,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",제주어란,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",제천올갱이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",제철다슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",제철소장다슬기,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",제철소장다슬기가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",제철소장영월다슬기,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",제철수산물,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",제철특가,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",제철해산물,모바일,3,0,0,0,12.7,0,0,0,0
"쇼핑검색",조치원시장다슬기파는곳,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",중국다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",중국산냉동다슬기,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",중국산다슬기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",중국산다슬기,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",지리산다슬기양식,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",지리산어란,모바일,24,0,0,0,3,0,0,0,0
"쇼핑검색",지리산어란가격,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",지리산어란명장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",지리산어란장인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",직접잡은다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",진도고둥종류,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",진동미더덕,모바일,7,0,0,0,11,0,0,0,0
"쇼핑검색",진동미더덕회,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",진안다슬기,PC,12,0,0,0,2,0,0,0,0
"쇼핑검색",진안다슬기,모바일,139,1,473,473,2,1.5,50,0,0
"쇼핑검색",진안다슬기가격,모바일,10,1,462,462,1.9,1,0,0,0
"쇼핑검색",진안다슬기구매,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",진안다슬기파는곳,모바일,8,1,484,484,2,1,0,0,0
"쇼핑검색",진안다슬기판매,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",진안다슬기판매점,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",짱뚱어회,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",찬해원,모바일,9,0,0,0,2.2,0,0,0,0
"쇼핑검색",참꼴뚜기,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",참다슬기,PC,11,0,0,0,2.5,0,0,0,0
"쇼핑검색",참다슬기,모바일,40,1,484,484,2.4,1.5,24,0,0
"쇼핑검색",참다슬기가격,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",참미더덕,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",천안다슬기판매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",천안미더덕회파는곳,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",천안중앙시장다슬기,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",천안중앙시장생다슬기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",천안중앙시장생다슬기파는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",청우우렁살1KG,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",청주농수산물시장올갱이판매점,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",청주서문시장올갱이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",청천깐다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",청천면다슬기가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",청천올갱이파는곳,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",촛대고동,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",촛대고동,모바일,12,0,0,0,5.3,0,0,0,0
"쇼핑검색",촛대고동숙회,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",촛대고동파는곳,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",촛대고동회,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",촛대고둥,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",최태근명장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",최태근명장어란,모바일,4,0,0,0,8.3,0,0,0,0
"쇼핑검색",최태근어란,모바일,12,0,0,0,6.5,0,0,0,0
"쇼핑검색",최태근어란명장,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",춘천시장생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",충북옥천다슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",충북옥천다슬기파는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",충북옥천생다슬기파는곳,모바일,1,1,253,253,2,1,0,0,0
"쇼핑검색",충북옥천에생다슬기파는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",충북옥천향수식자재,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",충주깐다슬기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",충주다슬기판매,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",충주올갱이많은곳,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",충주올갱이판매,모바일,1,1,253,253,1,1,0,0,0
"쇼핑검색",카라스미,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",캐비어,모바일,6,0,0,0,12.3,0,0,0,0
"쇼핑검색",코모치야리이까,모바일,4,0,0,0,6.8,0,0,0,0
"쇼핑검색",코스트코우렁이세척,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",쿠팡로켓배송우렁,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",쿠팡생다슬기,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",털게가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",토종다슬기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",토종다슬기종류,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",통다슬기,모바일,7,0,0,0,2.1,0,0,0,0
"쇼핑검색",통영모듬해산물배달,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",통영미더덕,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",통영시장금강식품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",통통우렁이,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",팔달시장생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",팔달시장생다슬기파는곳,모바일,2,1,473,473,2.5,1,0,0,0
"쇼핑검색",평창다슬기,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",평창동강다슬기판매처,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",포항다슬기양식장,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",프레머해물믹스,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",피다슬기,모바일,2,1,220,220,1,2,23,0,0
"쇼핑검색",하동민물다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",한치청어알,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",합천다슬기나는곳,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",해남진도민물다슬기잡을수있는곳,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",해녀언니,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",해물,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",해물모둠,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",해물모듬,모바일,7,0,0,0,10.6,0,0,0,0
"쇼핑검색",해물모듬냉동,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",해물모듬추천,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",해물모음,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",해물믹스,모바일,8,0,0,0,12,0,0,0,0
"쇼핑검색",해물믹스대용량,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",해물믹스추천,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",해물찜모듬,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",해물파티,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",해산물,PC,75,0,0,0,12.5,0,0,0,0
"쇼핑검색",해산물,모바일,166,0,0,0,11.7,0,0,0,0
"쇼핑검색",해산물200G생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",해산물고디생다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",해산물골라담아,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",해산물다슬기자연산,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",해산물모듬세트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",해산물믹스,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",해산물생다슬기200G,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",해산물생다슬기고디,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",해산물생다슬기올갱이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",해산물생다슬기자연산,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",해산물올갱이생다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",해산물자연산다슬기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",해산물자연산생다슬기,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",해산물종류,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",해파리,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",해파리,모바일,19,0,0,0,9,0,0,0,0
"쇼핑검색",해파리가격,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",해파리냉채,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",해파리냉채주의사항,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",해파리무침해파리,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",해파리발조리법,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",해파리비싼이유,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",해파리채,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",햇다슬기,모바일,1,1,242,242,1,1,0,0,0
"쇼핑검색",향수생다슬기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",호래기,모바일,37,0,0,0,10.7,0,0,0,0
"쇼핑검색",호래기시세,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",호래기제철,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",호래기회,모바일,10,0,0,0,10.5,0,0,0,0
"쇼핑검색",호래기횟감,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",호레기,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",호레기,모바일,7,0,0,0,10.6,0,0,0,0
"쇼핑검색",호루래기,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",호루래기회,모바일,8,0,0,0,12.8,0,0,0,0
"쇼핑검색",홍천강다슬기1KG,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",홍천생다슬기,모바일,11,3,458,"1,375",2.2,1,0,1,"44,000"
"쇼핑검색",홍천생다슬기파는곳,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",홍천생다슬기판매,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",홍합없는해물모듬,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",화동다슬기파는집,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",화순다슬기사는곳,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",화천다슬기,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",활다슬기,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",활다슬기판매,모바일,1,1,297,297,2,1,0,0,0
"쇼핑검색",활미더덕,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",활전어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",활조개,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",황금이네깐다슬기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",황금이네다슬기,모바일,1,1,231,231,2,1,0,0,0
"쇼핑검색",황금이네생다슬기,모바일,1,1,407,407,1,1,0,0,0
"쇼핑검색",회산다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",횟감호래기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",횟집갯고동,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",횟집고동,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",횟집다슬기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",횡성댐하류다슬기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",횡성삼형교다슬기,모바일,1,0,0,0,2,0,0,0,0
