"쇼핑검색보고서(2025.06.01.~2025.06.30.),zigus99:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",집들이그림선물,모바일,4,0,0,0,6.8,0,0,0,0
"쇼핑검색",집들이그림선물하와이느낌,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",집들이그림액자,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",집들이그림액자,모바일,9,0,0,0,7.2,0,0,0,0
"쇼핑검색",집들이그림핑크,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",집들이그림호박,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",집들이돈나무그림,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",집들이말씀액자,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",집들이말씀액자,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",집들이선물,PC,62,0,0,0,45.8,0,0,0,0
"쇼핑검색",집들이선물,모바일,111,1,"1,320","1,320",59.5,1,0,0,0
"쇼핑검색",집들이선물11900원,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",집들이선물그림,PC,4,0,0,0,6,0,0,0,0
"쇼핑검색",집들이선물그림,모바일,7,0,0,0,8,0,0,0,0
"쇼핑검색",집들이선물그림액자,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",집들이선물미니,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",집들이선물미니계곡,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",집들이선물액자,PC,10,0,0,0,7.8,0,0,0,0
"쇼핑검색",집들이선물액자,모바일,13,0,0,0,19.4,0,0,0,0
"쇼핑검색",집들이선물액자',PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",집들이선물액자인테리어,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",집들이선물인테리어,PC,1,0,0,0,13,0,0,0,0
"쇼핑검색",집들이선물추천,PC,2,0,0,0,59.5,0,0,0,0
"쇼핑검색",집들이선물추천10만원이하,PC,2,0,0,0,32,0,0,0,0
"쇼핑검색",집들이선물할만한작품,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",집들이성경액자,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",집들이성구액자,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",집들이소품,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",집들이액자,PC,57,0,0,0,3.8,0,0,0,0
"쇼핑검색",집들이액자,모바일,85,0,0,0,5,0,0,0,0
"쇼핑검색",집들이액자.호박,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",집들이액자돈나무,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",집들이액자선물,모바일,2,1,"1,364","1,364",5,1,0,1,"31,180"
"쇼핑검색",집들이액자소품,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",집들이액자액자,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",집들이액자움직이는,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",집들이액자추천,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",집들이예쁜그림,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",집들이웃긴액자,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",집들이웨딩사진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",집들이웨딩사진놓는곳,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",집들이인테리어,PC,1,0,0,0,20,0,0,0,0
"쇼핑검색",집들이인테리어레이어,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",집들이인테리어액자,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",집들이인화,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",집들이좋은글액자,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",집들이추천그림,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",집들이캐리커쳐,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",집들이편지그림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",집들이포토방명록,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",집들이포토액자,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",집안연필그림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",집안편안한긴액자,모바일,1,0,0,0,33,0,0,0,0
"쇼핑검색",집일러스트,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",짜장면고양이그림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",짱구색칠퍼즐DIY,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",짱구유화,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",짱구편지지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",째려보는고양이사진,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",차가운남자그림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",차량용캐리커처,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",차승원나무작품,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",착시그림동물,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",착한남자인테리어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",찰리멍거그림,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",참죽원목강아지집,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",찹쌀떡강아지그림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",창가나무인테리어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",창밖에강아지사진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",창원당일감사패,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",창원스마트폰사진인화,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",창원캐리커처선물,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",창원커플액자,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",창의적인그림작품,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",창전동그림나무,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",채영남자친구그림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",채영남친그림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",채팅으로고양이그림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",책가도도안,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",책딸에게쓰는편지,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",책모양편지,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",책에편지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",책편지,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",책편지,모바일,4,0,0,0,6.3,0,0,0,0
"쇼핑검색",책편지할게요,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",책형식편지지,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",챔스트로피케이스,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",챗GPT강아지초상화,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",챗GPT반려동물그림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",챗지피티로지브리풍그림그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",챗지피티초상화,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",처인휴게소캐리커처,모바일,3,1,484,484,2,1,0,0,0
"쇼핑검색",천마총그림나무,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",천사강아지모찌엘그림그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",천사고양이그림,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",천아트해바라기그리기,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",천안감사패당일,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",천안감사패당일,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",천안감사패당일제작,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",천안나무현판업체,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",천안당일제작감사패,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",천안반려견가능한집,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",천안반려견가능한집,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",천안특이한편지지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",천안팝아트만들기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",천안핸드폰사진출력,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",천에그림그리기,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",철권8액자,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",철레이저각인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",철사나무작품,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",철제나무작품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",철제숨숨집,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",청보리밭그림그리기,모바일,1,0,0,0,56,0,0,0,0
"쇼핑검색",청사진작품만들기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",청산보은나무사진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",청순한여자그림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",청자집들이액자,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",청주당일감사패,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",청주사진인화,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",청주인물화그림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",청주핸드폰사진인화,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",청첩장그림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",청첩장일러스트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",청첩장일러스트,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",체리툰그림그리기,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",초6나무작품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초대형강아지집,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",초대형사이즈그림작품,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",초대형사진액자,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",초등명화그리기세트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",초등팝아트만들기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",초등학생캐리커처,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초딩그림나무,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",초라한고양이사진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초록색작품만들기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",초보그림강아지그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초보그림그리기추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초보그림도안,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초보그림배우기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초보자용명화미니,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초보자용미니명화그리기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",초상화,PC,446,1,"1,144","1,144",5.7,1.5,0.5,0,0
"쇼핑검색",초상화,모바일,27,0,0,0,10.8,0,0,0,0
"쇼핑검색",초상화.,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화?,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화DIY,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",초상화DIY,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",초상화~~의.초상화,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화가격,PC,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",초상화가격,모바일,7,0,0,0,8.7,0,0,0,0
"쇼핑검색",초상화가들어가는작품,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화가로,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",초상화각인액자,모바일,1,1,"1,529","1,529",1,1,0,0,0
"쇼핑검색",초상화고양이,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",초상화그려주기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그려주는,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화그리기DIY,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",초상화그리기가격,모바일,11,0,0,0,2.5,0,0,0,0
"쇼핑검색",초상화그리기공방,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기기초,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기닮지않은이유,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기대회,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기도구,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",초상화그리기방법,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기배우기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기배우기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화그리기비용,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기비용,모바일,3,1,352,352,1.7,0,0,0,0
"쇼핑검색",초상화그리기쉬운,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기앱,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기어플,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",초상화그리기연락처,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기연락처인천,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기연인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기은어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기전준비물,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기제작,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",초상화그리기좋은사람,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기좋은얼굴,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기좋은연예인,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화그리기주의점,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기준비물,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그리기청주,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그림,PC,15,1,"1,155","1,155",1.3,1,0,0,0
"쇼핑검색",초상화그림,모바일,58,1,891,891,3.3,1,0,0,0
"쇼핑검색",초상화그림액자,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",초상화그림액자,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",초상화그림에제목,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화그림위치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화그림큰사이즈,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",초상화그림판매허가,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화란,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",초상화란,모바일,7,0,0,0,1.1,0,0,0,0
"쇼핑검색",초상화만들기,모바일,7,0,0,0,1.1,0,0,0,0
"쇼핑검색",초상화명화,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",초상화명화,모바일,28,0,0,0,1.5,0,0,0,0
"쇼핑검색",초상화명화크기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화사이즈,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",초상화사이즈,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",초상화사진,PC,16,0,0,0,1.1,0,0,0,0
"쇼핑검색",초상화사진,모바일,16,1,"1,309","1,309",1.3,1,0,0,0
"쇼핑검색",초상화사진액자,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화색칠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화선물,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",초상화선물받으면,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화선물의미,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",초상화액자,PC,33,0,0,0,2.3,0,0,0,0
"쇼핑검색",초상화액자,모바일,131,4,"1,339","5,357",3.3,1.07,0.8,0,0
"쇼핑검색",초상화액자배치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화액자사이즈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화액자제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화액자지거스,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",초상화액자크기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화액자틀,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",초상화액자파는곳,모바일,5,0,0,0,3.4,0,0,0,0
"쇼핑검색",초상화연필,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",초상화연필,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",초상화연필소묘,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화영전사진,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",초상화와사진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화이면,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",초상화인물화,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",초상화인물화,모바일,12,0,0,0,1,0,0,0,0
"쇼핑검색",초상화인물화자연화,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",초상화일러스트그림,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",초상화작품,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",초상화작품,모바일,11,0,0,0,1.3,0,0,0,0
"쇼핑검색",초상화작품비교,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",초상화작품사진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화작품소개,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",초상화제작,PC,9,0,0,0,1.1,0,0,0,0
"쇼핑검색",초상화제작,모바일,29,4,982,"3,927",1.7,1,0,0,0
"쇼핑검색",초상화제작의뢰,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화추천,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화추천사진,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",초상화캐리커처,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",초상화캐릭터만들기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화캔버스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화큰사이즈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",초상화팝아트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",초상화팝아트,모바일,5,0,0,0,11.6,0,0,0,0
"쇼핑검색",초상화팝아트DIY,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",초상화퍼즐,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",초상화프사만들기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초소형강아지집,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",초소형원목강아지집,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",초원사진액자,모바일,1,0,0,0,16,0,0,0,0
"쇼핑검색",초청장카드액자,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",초코강아지그림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초코강아지그림사진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초코펫숨숨집,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",초현실주의작품만들기,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",최근그림작품,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",최근반려고양이사진으로,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",최신그림작품,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",최신명패,PC,1,0,0,0,102,0,0,0,0
"쇼핑검색",추모롤링페이퍼,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",추억나무,PC,12,0,0,0,1.3,0,0,0,0
"쇼핑검색",추억남자,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",추억담긴사진선물,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",추억사진,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",추억사진선물,모바일,1,0,0,0,24,0,0,0,0
"쇼핑검색",추억사진소품,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",추억사진액자,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",추억사진액자로,PC,1,1,385,385,5,5,121,0,0
"쇼핑검색",추억사진인화,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",추억사진인화,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",추억액자,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",추억액자,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",추억의잡지편지지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",추억의편지지,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",추억인화,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",추억친구,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",추억친구사진,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",추억캐리커쳐,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",추천강아지집,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",축구부사진감사패,PC,1,1,"1,430","1,430",2,1,0,0,0
"쇼핑검색",축승진상장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",축제이벤트그림,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",축칠순상장,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",춘식이편지지,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",춘천작품만들기,PC,9,0,0,0,2,0,0,0,0
"쇼핑검색",춘천작품만들기,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",춘천전역패제작,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",춘천퇴임감사패제작,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",춤추는애완견사진만들기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",충북감사패당일제작,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",취미,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",취미DIY,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",취미그림,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",취미추천,모바일,5,0,0,0,11.2,0,0,0,0
"쇼핑검색",치유그림액자,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",치이카와편지지,모바일,4,0,0,0,10.8,0,0,0,0
"쇼핑검색",치토스우드그림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",치피치피고양이그림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",치피치피고양이사진,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구2명그림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구가저희집강아지이름,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구가친구를놀리는사진,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구개업선물,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구결혼전선물로웨딩그림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구관계그림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구관련그림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구그림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",친구그림꽃밭,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구그림에낙서,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",친구그림일러스트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",친구그림일러스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구그림자사진,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",친구그림추천,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구끼리사진,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",친구는제2의사진이다,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구들편지액자,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구뛰는사진,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구란느좋사진,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구를공격하는그림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구를때리는사진,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구를만나는그림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구를모임사진,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구를미는그림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구를미는사진,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",친구를사랑하자라는그림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구만나는사진,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",친구만나다사진,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구말빨이기는사진,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구몸에그림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구물고기그림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구물리사진,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구배려그림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구사랑그림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구사랑사진,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",친구생일사진,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구생일축하그림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구액자,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",친구약올리는사진,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구에게.사진,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구에게사진받기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구에대한그림,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구와그림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구와그림그리기,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",친구와노는그림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구와노는사진,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구와다투는그림,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",친구와다투는사진,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구와맞출사진,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구와뽀뽀하는사진,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구와싸우는그림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",친구와의다툼그림,모바일,1,0,0,0,2,0,0,0,0
