"쇼핑검색보고서(2025.06.01.~2025.06.30.),dlolabs2:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",엔잭타알파B12,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",엘더베리비타민복합제,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",엘레뉴,모바일,3,0,0,0,12.3,0,0,0,0
"쇼핑검색",엘레뉴2,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",엘립타하루두번,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",엠빅스하루두번,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",여름어른영양제,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",여름에어른들영양제,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",여름철중년여성기력회복영양제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여름철피로에지친50대남자,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여름피곤할때비타민,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여름하루에두번물,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",여비하루두번,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성20대영양제,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",여성20대피로회복영양제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성40대피로회복,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성50대기력회복,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",여성50대멀티비타민,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",여성기력회복영양제,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",여성만성피로,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여성만성피로영양제,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",여성만성피로영양제추천,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",여성면역력영양제,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",여성비타민50정,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",여성시니어비타민,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",여성영양제멀티팩,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성영양제추천,PC,1,0,0,0,74,0,0,0,0
"쇼핑검색",여성용영양제하루한포,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",여성용피로회복,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",여성원데이비타민,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",여성원데이영양제,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",여성종합비타민,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",여성종합비타민시니어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성종합영양제,PC,5,1,"2,178","2,178",1.6,1,0,0,0
"쇼핑검색",여성종합영양제,모바일,2,0,0,0,34,0,0,0,0
"쇼핑검색",여성종합영양제피로회복,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",여성중년영양제,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",여성피로,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성피로,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여성피로비타민,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",여성피로비타민,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",여성피로회복,PC,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",여성피로회복,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여성피로회복영양제,PC,42,1,"2,695","2,695",2,1,0,0,0
"쇼핑검색",여성피로회복영양제,모바일,32,0,0,0,6.9,0,0,0,0
"쇼핑검색",여성피로회복영양제약국,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",여성피로회복영양제추천,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",여성피로회복제,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",여성필수영양제,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",여성필수영양제20대,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여자20대영양제피로,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여자30대비타민,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",여자40대성기능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여자40대영양제,PC,1,0,0,0,15,0,0,0,0
"쇼핑검색",여자기력회복영양제,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",여자들필수영양제,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",여자만성피로영양제,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",여자빨간색비타민,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여자시니어종합비타민,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",여자에게피로회복에좋은약,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",여자영양제원데이2030,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",여자종합비타민,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",여자종합비타민20대,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",여자종합영양제,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",여자체력회복영양제,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",여자피로,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",여자피로개선,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여자피로영양제,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",여자피로회복,PC,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",여자피로회복,모바일,4,1,"1,903","1,903",4,1,0,1,"55,000"
"쇼핑검색",여자피로회복개선,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",여자피로회복비타민,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",여자피로회복영양식,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",여자피로회복영양제,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",여자피로회복영양제,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",여자피로회복좋은,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",여자필수영양제,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",여자필수영양제피로해복,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여자필수영양제피로회복,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",연관원나이아신30포,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",연기나는비타민,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",연두색피로회복,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",염색할때비타민C,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",엽산비타민A,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",엽산비타민D,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",영국판토텐산비타민A,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",영양소를채운,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영양소섭취기준20대여성,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영양제,PC,11,1,"2,387","2,387",47.8,1,0,0,0
"쇼핑검색",영양제,모바일,37,0,0,0,20.7,0,0,0,0
"쇼핑검색",영양제30일,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영양제구독,PC,18,1,"1,298","1,298",1.6,1,0,0,0
"쇼핑검색",영양제구독,모바일,82,2,"1,408","2,816",1,1,0,0,0
"쇼핑검색",영양제구독가격,모바일,1,1,"2,046","2,046",1,1,0,0,0
"쇼핑검색",영양제구독비교,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",영양제구독비교,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",영양제구독비용,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영양제남자추천피로,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",영양제대학생,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",영양제도맞춤시대,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영양제맞는금액,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",영양제맞는비용,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",영양제맞춤팩,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",영양제맞춤팩,모바일,4,1,880,880,1,1,0,0,0
"쇼핑검색",영양제멀티팩,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",영양제빨간,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",영양제올인원포맨,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",영양제원데이,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",영양제원데이팩,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",영양제월간구독,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",영양제정기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",영양제정기,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영양제정기구독,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",영양제정기구독,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",영양제정기구독취소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영양제정기배달,모바일,1,1,"1,232","1,232",1,1,0,0,0
"쇼핑검색",영양제정기배송,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",영양제제조구독,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",영양제추천,모바일,4,0,0,0,12.8,0,0,0,0
"쇼핑검색",영양제피곤피로,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",영양제피로회복,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",영양제하루한포,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",영양제한포,모바일,11,0,0,0,7.6,0,0,0,0
"쇼핑검색",영양제한포구독,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",영양제한포에,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",예비엄마아빠비타민,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",예비엄마아빠영양제,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",예비엄마아빠영양제,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",예쁜크롬,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",예에스터아21,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",옛날영양제어른요,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",오데이하루두번,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",오메가3밀크씨슬,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",오메가3비타민,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",오송K-BIOGMP,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",오송바이오ABC,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",오엠비,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",온가족영양제,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",올로타딘하루두번,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",올로타딘하루두번,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",올리브영젤리비타민,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",올인원뉴트원,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올인원맨즈팩,모바일,4,0,0,0,8,0,0,0,0
"쇼핑검색",올인원멀티비타민,모바일,1,0,0,0,49,0,0,0,0
"쇼핑검색",올인원멀티비타민21,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",올인원멀티비타민플러스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올인원멀티팩이뮨,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",올인원비타민,PC,2,0,0,0,55.5,0,0,0,0
"쇼핑검색",올인원비타민,모바일,3,0,0,0,21.3,0,0,0,0
"쇼핑검색",올인원비타민21,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",올인원빨간영양제,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",올인원산후영양제,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",올인원수험생청소년영양제이름,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",올인원영양제,PC,103,0,0,0,37.9,3,8,0,0
"쇼핑검색",올인원영양제,모바일,115,5,"2,024","10,120",19.6,1.88,17.88,0,0
"쇼핑검색",올인원영양제50,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",올인원영양제빨간색,모바일,1,1,"1,067","1,067",1,1,0,0,0
"쇼핑검색",올인원영양제성분,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",올인원영양제추천,PC,1,0,0,0,46,0,0,0,0
"쇼핑검색",올인원종합영양제,모바일,3,0,0,0,28,0,0,0,0
"쇼핑검색",올인원포맨,모바일,1,1,"2,695","2,695",14,1,0,0,0
"쇼핑검색",올인원피로수험생영양제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",올인원피로회복,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",올인원피로회복멀티비타민수험생,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",올인원피로회복영양제,모바일,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",올인원피로회복영양제수험생,PC,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",올인원피로회복영양제수험생,모바일,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",올인원피로회복영양제수험생멀티비타민,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",올인원피로회복영양제수험생청소년,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",올인원피로회복영양제수험생청소년,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",올인원피로회복영양제수험생청소년고3,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",와이즈헬스종합비타민,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",와이즈헬스종합비타민210,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",완전나비타민,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",우먼프리미엄2,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",우수정기주요제품,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",우수한구독,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",우수한성분,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",우수한성분입니다.,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",우울할때비타민,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",우울할때비타민,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",우울할때좋은비타민,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",우울할땐비타민,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",운동할때멀티비타민,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",운동할때비타민,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",운동할때종합비타민,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",운동할때종합비타민추천,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",운동할때좋은발포비타민,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",운동후피로회복,PC,13,0,0,0,1,0,0,0,0
"쇼핑검색",운동후피로회복,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",운동후피로회복방법,PC,12,0,0,0,1,0,0,0,0
"쇼핑검색",운동후피로회복방법,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",운동후피로회복영양제,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",운동후피로회복영양제,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",운동후피로회복촉진,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",운동후회복영양제,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",운동후회복영양제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",울트라비타액션,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",원데이2,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원데이2+1,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",원데이212정,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",원데이30,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원데이남성영양제,모바일,2,1,"1,705","1,705",1,1,0,0,0
"쇼핑검색",원데이남성용멀티비타민,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",원데이남자,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",원데이멀티,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",원데이멀티비타민,모바일,9,0,0,0,2,0,0,0,0
"쇼핑검색",원데이바이오,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",원데이비타민,PC,2,0,0,0,16.5,0,0,0,0
"쇼핑검색",원데이비타민,모바일,5,0,0,0,13.4,0,0,0,0
"쇼핑검색",원데이식품,PC,5,0,0,0,5.4,0,0,0,0
"쇼핑검색",원데이여성영양제추천,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",원데이여자영양제,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",원데이영양제,PC,5,1,"2,728","2,728",6.8,1,0,0,0
"쇼핑검색",원데이영양제,모바일,20,1,"1,694","1,694",8.1,1,0,0,0
"쇼핑검색",원데이영양제남성,모바일,1,1,374,374,1,1,0,0,0
"쇼핑검색",원데이영양제여성,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",원데이우먼,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",원데이원,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",원데이원박스,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",원데이종합비타민,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",원데이종합영양제,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",원데이컴플리트50+,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",원데이팩,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",원데이팩멀티비타민,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",원데이팩영양제,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",원데이포우먼,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",원료좋은종합비타민,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",원바이오,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",원바이오,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",원바이오비타민,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",원어데이컴플리트멀티비타민,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",원영양제,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",원팩영양제,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",월간구독식품,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",월간구독추천,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",월간바이오,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",월간비타민,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",월간비타민,모바일,4,1,781,781,2.5,1,0,0,0
"쇼핑검색",월간생빵구독,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",월간생빵구독,모바일,86,0,0,0,1,0,0,0,0
"쇼핑검색",월간식품,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",월간우수,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",월간의정,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",월간정기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",유니솜하루두번,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유니시티바이오라이프,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",유니시티어린이,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",유니시티우먼스1,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",유니앤코어멀티비타민,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",유니앤코어팩,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",유방암에좋은비타민A,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유산균품은하루한포영양제,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",유산수술후회복하는방법,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유산후회복하려면,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",유삼소하루두번,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유시락스하루두번,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유트로게스탄하루두번,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",유한양행비타민,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",유행크롬,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",육공단하루에두번,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",육체적피로에좋은종합비타민추천,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",이-21케이,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",이.나는수,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이21,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",이로의하루엄마,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",이로의하루엄마,모바일,8,0,0,0,2,0,0,0,0
"쇼핑검색",이뮨멀티비타민독일,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",이뮨샷,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",이뮨에너지팩,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",이뮨올인원비타민,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",이뮨올인원종합멀티비타민2,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",이뮨청소년올인원종합영양제,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",이소트레티노인하루두번,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",이이경영양제,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",이정.나이,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",이지밸런스비타민E셀렌아연,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",익몬하루두번,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",익산시청소년올인원,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",익스트림비타민,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",익스트림올인원포맨,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",익스트림올인원포맨멀티,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",인포맥스,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",일본아리나민A피로회복270정,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",일본엄마아빠영양제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",일본에서피곤할때먹는비타민,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",일양종합비타민21,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",임산부건강기능식품,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",임산부멀티비타민,PC,2,0,0,0,17,0,0,0,0
"쇼핑검색",임산부비타민,PC,906,0,0,0,17.6,0,0,0,0
"쇼핑검색",임산부비타민,모바일,1,0,0,0,24,0,0,0,0
"쇼핑검색",임산부비타민A,PC,11,0,0,0,2,0,0,0,0
"쇼핑검색",임산부비타민A,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",임산부비타민C,PC,13,0,0,0,15.8,0,0,0,0
"쇼핑검색",임산부비타민C,모바일,1,0,0,0,27,0,0,0,0
"쇼핑검색",임산부비타민C젤리,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",임산부비타민E,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",임산부비타민K,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",임산부산후영양제,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",임산부산후영양제,모바일,7,0,0,0,3,0,0,0,0
"쇼핑검색",임산부영양제,PC,33,0,0,0,17.6,3,37,0,0
"쇼핑검색",임산부영양제,모바일,3,0,0,0,19,0,0,0,0
"쇼핑검색",임산부종합비타민,PC,229,0,0,0,17.1,0,0,0,0
"쇼핑검색",임산부종합비타민,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",임산부종합영양제,PC,1,0,0,0,20,0,0,0,0
"쇼핑검색",임산부종합영양제,모바일,4,0,0,0,21,0,0,0,0
"쇼핑검색",임산부중기영양제,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",임산부출산후영양제,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",임산부칼슘,PC,385,0,0,0,10.7,0,0,0,0
"쇼핑검색",임산부칼슘,모바일,17,0,0,0,12.6,0,0,0,0
"쇼핑검색",임산부칼슘영양제,PC,3,0,0,0,14,0,0,0,0
"쇼핑검색",임산부피로,PC,9,0,0,0,1,0,0,0,0
"쇼핑검색",임산부피로,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",임산부피로누적,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",임산부피로누적감기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",임산부피로두통,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",임산부피로영양제,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",임산부피로회복,PC,12,0,0,0,1,0,0,0,0
"쇼핑검색",임산부피로회복,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",임산부회복비타민,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",임산부회복에좋은,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",임산부회복에좋은것,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",임신부피로,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",임신준비비타민D,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",임신중기영양제,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",임팩타민마그네슘성분,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",입덧때비타민,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",입덧때비타민B6,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",입병에좋은비타민,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",입원할때비타민,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",입원해서맞는영양제,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",입헐때비타민,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",잇바디하루두번,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자가면역저하종합영양제,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",자보하루에두번,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",자쿰하루두번,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자쿰하루두번,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자큐보정20하루두번,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",자큐보정20하루두번먹음,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",잘때비타민,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",잘때비타민,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",잘맞는비타민,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",잘크톤하루두번,모바일,1,0,0,0,3,0,0,0,0
