"플레이스보고서(2025.06.01.~2025.06.30.),dldudgns33:naver"
"캠페인유형",캠페인,광고그룹,매체이름,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당가볼만한곳실내,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당가볼만한곳추천,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당갈만한곳,8,0,0,0,7.4
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당구가볼만한곳,1,0,0,0,8
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당근처가볼만한곳,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당놀만한곳,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당데이트가볼만한곳,4,0,0,0,2.8
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당명소,2,0,0,0,6.5
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당볼만한곳,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당비올때갈만한곳,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당실내가볼만한곳,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당야키토리,4,0,0,0,2.8
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당에가볼만한곳,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당에서가볼만한곳,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당이자카야추천,3,0,0,0,2.7
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당일식오마카세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,분당하이볼,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,비오는분당데이트,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,비올때술집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,야키토리분당,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - PC,정자동가볼만한곳,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금가볼곳,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금가볼만한곳,8,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금갈만한곳,6,0,0,0,1.2
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금근처가볼만한곳,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금놀만한곳,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금데이트,2,0,0,0,4
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금데이트장소,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금데이트코스,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금데이트할곳,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금맛있는치킨집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금실내데이트,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금실내데이트추천,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금에가볼만,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역가볼곳,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역가볼만한,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역가볼만한곳,9,0,0,0,2.8
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역갈만한곳,13,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역근처가볼만한곳,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역놀곳,7,0,0,0,1.9
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역놀만한곳,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역데이트코스,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역맛있는밥집,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역볼만한곳,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역분위기있는,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역실내데이트,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역에서어린이와먹을만한곳,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역조용한곳,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역조용한밥집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역주말맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금역할거,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금이색데이트,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,미금잘만한곳,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,분당가볼만한,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,분당가볼만한곳,1,0,0,0,14
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,분당데이트가볼만한곳,20,0,0,0,2.2
"파워링크",[RD] 파워링크 지역조합,[RD] 데이트,네이버 통합검색 - 모바일,비오는날미금,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금기념일맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금데이트맛집,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금동맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금맛있는안주,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금맛집,379,7,"1,094","7,656",2.1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금맛집점심,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금맛집추천,4,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금스테이크,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금식당,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역근처고깃집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역근처맛집,5,0,0,0,2.2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역근처맥주맛있는집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역근처카페,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역근처토스트,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역근처필라테스,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역꼬치집,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역맛집,"1,421",17,936,"15,906",2.7
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역맛집거리,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역맛집맥주,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역맛집부모님,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역맛집새로오픈,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역맛집아기랑,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역맛집추천,5,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역맥주맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역부근카페추천,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역분위기맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역뷰좋은맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역샐러드,9,0,0,0,2.3
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역샐러드맛집,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역생맥주맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역생맥주집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역생선구이맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역생일맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역숨은맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역스시맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역스테이크,5,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역스파게티,3,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역식당,6,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역양꼬치,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역양식,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역양식맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역양식집,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역음식점,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역인근카페,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역일식맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역저녁맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역존맛,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역주변디저트,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역주변맛집,10,0,0,0,2.2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역주변식당,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역주변카페,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역주차가능맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역지하맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역지하철맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역참치집,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역초밥집추천,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역치킨맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역케이크맛집,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역파스타,23,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역파스타맛집,5,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역한식맛집,4,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금역한식주점카리주류추천,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금연어맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금음식점,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금일식,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금정자맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금참치맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금참치집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금초밥맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금추천맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금케이크맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금파스타,10,0,0,0,1.6
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금파스타맛집,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금하이볼맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - PC,미금한식맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 광고더보기,미금역맛집,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 검색탭,미금맛집,29,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 검색탭,미금역맛집,146,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - 모바일,까치마을맛집,10,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - 모바일,미금.맛집,6,0,0,0,3.3
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - 모바일,미금곱창맛집,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - 모바일,미금근처생맥주집,1,1,77,77,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - 모바일,미금기념일맛집,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - 모바일,미금까치마을맛집거리,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - 모바일,미금까치먹자골목맛집,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - 모바일,미금데이트맛집,4,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - 모바일,미금동맛집,5,0,0,0,3.4
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - 모바일,미금디저트맛집,1,0,0,0,4
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - 모바일,미금맛있는안주,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - 모바일,미금맛집,"3,324",13,"1,379","17,930",2.3
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - 모바일,미금맛집거리,3,0,0,0,2.3
"파워링크",[RD] 파워링크 지역조합,[RD] 맛집,네이버 통합검색 - 모바일,미금맛집점심,3,0,0,0,3
