"쇼핑검색보고서(2025.05.01.~2025.05.31.),sonamu197478:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",경기도비올때가볼만한곳,모바일,15,0,0,0,1,0,0,0,0
"파워링크",경기도비올때갈만한곳,PC,103,0,0,0,2.2,0,0,0,0
"파워링크",경기도비올때갈만한곳,모바일,551,3,378,"1,133",1.1,0,0,0,0
"파워링크",경기도비올때데이트,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",경기도빵,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",경기도빵맛있는카페,PC,2,0,0,0,3,0,0,0,0
"파워링크",경기도빵맛있는카페,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",경기도빵맛집,PC,25,0,0,0,2.6,0,0,0,0
"파워링크",경기도빵맛집,모바일,165,2,77,154,2.7,0,0,0,0
"파워링크",경기도빵맛집카페,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",경기도빵유명한집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도빵이맛있는카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기도빵집,PC,30,0,0,0,2.1,0,0,0,0
"파워링크",경기도빵집,모바일,"2,211",6,88,528,2.2,0,0,0,0
"파워링크",경기도빵집맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도빵집추천,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",경기도빵집추천,모바일,69,0,0,0,2.3,0,0,0,0
"파워링크",경기도빵카페,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",경기도빵카페,모바일,35,0,0,0,2.3,0,0,0,0
"파워링크",경기도실내가볼만한곳,PC,394,5,315,"1,573",3.9,0,0,0,0
"파워링크",경기도실내가볼만한곳,모바일,"1,647",15,353,"5,302",3.1,0,0,0,0
"파워링크",경기도실내관광지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도실내데이트,PC,49,0,0,0,1.2,0,0,0,0
"파워링크",경기도아기랑갈만한곳,PC,153,0,0,0,1.9,0,0,0,0
"파워링크",경기도아기랑갈만한곳,모바일,"1,452",5,211,"1,056",1,0,0,0,0
"파워링크",경기도아이갈만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도아이들가볼만한곳,PC,84,1,429,429,4.1,0,0,0,0
"파워링크",경기도아이들가볼만한곳,모바일,335,7,236,"1,650",2.2,0,0,0,0
"파워링크",경기도아이들갈만한곳,PC,1,0,0,0,4,0,0,0,0
"파워링크",경기도아이들갈만한곳,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",경기도아이들과가볼만한곳,PC,23,0,0,0,8.7,0,0,0,0
"파워링크",경기도아이들과가볼만한곳,모바일,77,1,275,275,4.5,0,0,0,0
"파워링크",경기도아이들과갈만한곳,PC,25,0,0,0,2.1,0,0,0,0
"파워링크",경기도아이들과갈만한곳,모바일,55,0,0,0,2.3,0,0,0,0
"파워링크",경기도아이들이랑가볼만한곳,PC,1,0,0,0,10,0,0,0,0
"파워링크",경기도아이들이랑갈만한곳,PC,1,0,0,0,3,0,0,0,0
"파워링크",경기도아이들이랑갈만한곳,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",경기도아이랑가볼만한곳,PC,452,4,201,803,3.3,0,0,0,0
"파워링크",경기도아이랑가볼만한곳,모바일,"1,699",6,242,"1,452",2.8,0,0,0,0
"파워링크",경기도아이랑갈곳,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",경기도아이랑갈만한곳,PC,132,0,0,0,1.8,0,0,0,0
"파워링크",경기도아이랑갈만한곳,모바일,"1,169",6,359,"2,156",1.5,0,0,0,0
"파워링크",경기도아이랑갈만한카페추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",경기도아이와가볼만한곳,PC,103,0,0,0,12,0,0,0,0
"파워링크",경기도아이와가볼만한곳,모바일,55,1,429,429,7.7,0,0,0,0
"파워링크",경기도아이와가볼만한곳카페,PC,1,0,0,0,3,0,0,0,0
"파워링크",경기도아이와갈만한곳,PC,147,0,0,0,3.3,0,0,0,0
"파워링크",경기도아이와갈만한곳,모바일,231,0,0,0,2.8,0,0,0,0
"파워링크",경기도아이와함께가볼만한곳,PC,16,0,0,0,3.1,0,0,0,0
"파워링크",경기도아이와함께가볼만한곳,모바일,14,2,215,429,3.2,0,0,0,0
"파워링크",경기도애들간식,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",경기도양평까페,PC,2,0,0,0,3,0,0,0,0
"파워링크",경기도양평숨은카페맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도양평아이랑갈만한곳,PC,1,0,0,0,3,0,0,0,0
"파워링크",경기도양평전망좋은카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기도어린이가가볼만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도어린이가볼만한곳,PC,20,0,0,0,1.7,0,0,0,0
"파워링크",경기도어린이갈만한곳,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",경기도어린이날갈만한곳,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",경기도어린이날갈만한곳,모바일,18,0,0,0,1,0,0,0,0
"파워링크",경기도어린이와가볼만한곳,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",경기도엄마랑데이트,PC,2,0,0,0,1,0,0,0,0
"파워링크",경기도에가볼만한곳,PC,5,1,352,352,4,0,0,0,0
"파워링크",경기도에가볼만한곳,모바일,44,6,409,"2,453",3,0,0,0,0
"파워링크",경기도에서가볼만한곳,PC,5,0,0,0,6,0,0,0,0
"파워링크",경기도에서가볼만한곳,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",경기도에이쁜카페,모바일,2,1,77,77,1.5,0,0,0,0
"파워링크",경기도여주5월가볼만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",경기도여주5월가볼만한곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경기도여주7월가볼만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기도여주가볼만한곳,PC,296,2,209,418,2.4,0,0,0,0
"파워링크",경기도여주가볼만한곳,모바일,995,11,259,"2,849",3,0,0,0,0
"파워링크",경기도여주가볼만한곳추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도여주가볼만한카페,PC,1,0,0,0,3,0,0,0,0
"파워링크",경기도여주갈만한곳,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",경기도여주갈만한곳,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",경기도여주갈만한까페,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",경기도여주까페,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",경기도여주까페가볼만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도여주까페추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도여주놀러갈만한,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도여주놀만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기도여주대형카페,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",경기도여주먹거리,PC,2,0,0,0,1,0,0,0,0
"파워링크",경기도여주명소,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도여주베이커리카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도여주분위기좋은카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도여주브런치카페,PC,2,0,0,0,1,0,0,0,0
"파워링크",경기도여주브런치카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도여주빵,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도여주빵맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도여주빵집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",경기도여주빵카페,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",경기도여주실내가볼만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도여주아이들과가볼만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기도여주아이랑가볼만한곳,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",경기도여주아이와가볼만한곳,모바일,2,0,0,0,2,0,0,0,0
"파워링크",경기도여주아이와갈만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도여주에가볼만한곳,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",경기도여주예쁜카페,PC,1,0,0,0,2,0,0,0,0
"파워링크",경기도여주유명한카페,모바일,2,0,0,0,1,0,0,0,0
"파워링크",경기도여주이쁜카페,PC,3,0,0,0,1,0,0,0,0
"파워링크",경기도여주카페,PC,15,1,66,66,2.2,0,0,0,0
"파워링크",경기도여주카페,모바일,50,1,77,77,1.9,0,0,0,0
"파워링크",경기도여주카페추천,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",경기도여주카페추천,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",경기도예쁜까페,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",경기도예쁜대형카페,PC,1,0,0,0,3,0,0,0,0
"파워링크",경기도예쁜빵카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도예쁜카페,PC,10,0,0,0,2.3,0,0,0,0
"파워링크",경기도예쁜카페,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",경기도유명까페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경기도유명빵집,PC,21,0,0,0,1.5,0,0,0,0
"파워링크",경기도유명빵집,모바일,57,5,95,473,1.5,0,0,0,0
"파워링크",경기도유명카페,PC,13,1,209,209,3.9,0,0,0,0
"파워링크",경기도유명카페,모바일,51,2,171,341,2.4,0,0,0,0
"파워링크",경기도유명한빵집,모바일,17,0,0,0,1.4,0,0,0,0
"파워링크",경기도이기카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기도이리오너라빵카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도이리오너라빵카페빙수,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",경기도이쁜까페,모바일,2,0,0,0,4,0,0,0,0
"파워링크",경기도이쁜카페,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",경기도이쁜카페,모바일,49,0,0,0,2.6,0,0,0,0
"파워링크",경기도이쁜카페추천,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",경기도이쁜커피숍,PC,2,1,77,77,1.5,0,0,0,0
"파워링크",경기도이쁜커피숍,모바일,1,1,77,77,1,0,0,0,0
"파워링크",경기도이색까페,모바일,2,0,0,0,4,0,0,0,0
"파워링크",경기도이색데이트,PC,327,10,268,"2,684",2.5,0,0,0,0
"파워링크",경기도이색데이트,모바일,790,20,309,"6,171",1.9,0,0,0,0
"파워링크",경기도이색디저트,모바일,3,0,0,0,1,0,0,0,0
"파워링크",경기도이색카페,PC,69,0,0,0,4.2,0,0,0,0
"파워링크",경기도이색카페,모바일,135,4,118,473,3.2,0,0,0,0
"파워링크",경기도이천빵,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",경기도자녀와갈만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도작은커피숍,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",경기도전망좋은까페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기도전망좋은카페,PC,25,1,187,187,3.8,0,0,0,0
"파워링크",경기도전망좋은카페,모바일,51,5,178,891,2.3,0,0,0,0
"파워링크",경기도전망좋은커피숍,모바일,3,1,143,143,3.3,0,0,0,0
"파워링크",경기도좋은베이커리카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경기도좋은카페,모바일,1,0,0,0,4,0,0,0,0
"파워링크",경기도주말가볼만한곳,PC,16,0,0,0,4,0,0,0,0
"파워링크",경기도주말가볼만한곳,모바일,23,0,0,0,2.4,0,0,0,0
"파워링크",경기도주말갈만한곳,PC,62,0,0,0,4.2,0,0,0,0
"파워링크",경기도주말갈만한곳,모바일,124,7,259,"1,815",2.3,0,0,0,0
"파워링크",경기도주말갈만한곳카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도주말아이와가볼만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",경기도주말아이와갈만한곳,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",경기도주말아이와갈만한곳,모바일,16,0,0,0,1.5,0,0,0,0
"파워링크",경기도주말에가볼만한곳,PC,13,0,0,0,5,0,0,0,0
"파워링크",경기도주말에가볼만한곳,모바일,6,0,0,0,3,0,0,0,0
"파워링크",경기도주말에갈만한곳,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",경기도지금가볼만한곳,PC,6,1,220,220,1.8,0,0,0,0
"파워링크",경기도지금가볼만한곳,모바일,58,2,193,385,1.4,0,0,0,0
"파워링크",경기도추천카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경기도카페,PC,214,1,110,110,8.6,0,0,0,0
"파워링크",경기도카페,모바일,72,0,0,0,3.6,0,0,0,0
"파워링크",경기도카페가볼만한곳,PC,13,1,132,132,4.7,0,0,0,0
"파워링크",경기도카페데이트,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",경기도카페데이트,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",경기도카페맛집,PC,15,0,0,0,1.9,0,0,0,0
"파워링크",경기도카페맛집,모바일,103,2,105,209,2.8,0,0,0,0
"파워링크",경기도카페추천,PC,129,1,132,132,5.3,0,0,0,0
"파워링크",경기도카페추천,모바일,592,13,181,"2,354",3.3,0,0,0,0
"파워링크",경기도커피숍,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",경기도커피숍,모바일,63,0,0,0,3.5,0,0,0,0
"파워링크",경기도한옥까페,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",경기도한옥카페,PC,27,0,0,0,1.9,0,0,0,0
"파워링크",경기도한옥카페,모바일,747,2,83,165,2.5,0,0,0,0
"파워링크",경기도힐링데이트,PC,29,0,0,0,1.1,0,0,0,0
"파워링크",경기분위기좋은카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",경기비올때갈만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기빵맛집,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",경기빵맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기빵카페,모바일,3,0,0,0,3,0,0,0,0
"파워링크",경기여주가볼만한곳,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",경기여주가볼만한곳,모바일,28,0,0,0,2.9,0,0,0,0
"파워링크",경기여주갈만한곳,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",경기여주관광지,모바일,2,0,0,0,2,0,0,0,0
"파워링크",경기여주대신카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기여주디저트선물,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기여주맛집,PC,2,0,0,0,8,0,0,0,0
"파워링크",경기여주명소,모바일,2,0,0,0,3,0,0,0,0
"파워링크",경기여주분위기좋은카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기여주브런치카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기여주빵집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",경기여주아이랑갈만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기여주아이랑갈만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기여주아이와가볼만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",경기여주아이와갈만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기여주좋은카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기여주카페,PC,4,0,0,0,2,0,0,0,0
"파워링크",경기여주카페,모바일,18,0,0,0,1.8,0,0,0,0
"파워링크",경기여주카페추천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",경기여주훈이네빵카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기이쁜카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기전망좋은카페,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",경기카페맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",경기한옥카페,PC,1,0,0,0,2,0,0,0,0
"파워링크",경기한옥카페,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",경산빵맛있는카페,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",경치좋은빵카페,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",고를샘마늘빵,모바일,3,0,0,0,2,0,0,0,0
"파워링크",곤지암가볼만한곳,PC,1,0,0,0,3,0,0,0,0
"파워링크",곤지암가볼만한곳,모바일,39,0,0,0,2.9,0,0,0,0
"파워링크",곤지암가볼만한곳아이랑,PC,1,0,0,0,1,0,0,0,0
"파워링크",곤지암가볼만한카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",곤지암가볼만한카페,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",곤지암갈만한곳,PC,25,0,0,0,1.8,0,0,0,0
"파워링크",곤지암갈만한곳,모바일,43,0,0,0,1.6,0,0,0,0
"파워링크",곤지암관광지,PC,2,0,0,0,3,0,0,0,0
"파워링크",곤지암근처까페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",곤지암근처카페,PC,9,0,0,0,1,0,0,0,0
"파워링크",곤지암근처카페,모바일,166,6,72,429,1.6,0,0,0,0
"파워링크",곤지암까페,PC,3,1,121,121,1.3,0,0,0,0
"파워링크",곤지암까페,모바일,129,5,112,561,2,0,0,0,0
"파워링크",곤지암놀만한곳,PC,3,0,0,0,2,0,0,0,0
"파워링크",곤지암놀만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",곤지암대형까페,모바일,4,0,0,0,2,0,0,0,0
"파워링크",곤지암대형카페,PC,4,1,77,77,1,0,0,0,0
"파워링크",곤지암디저트카페,PC,1,0,0,0,2,0,0,0,0
"파워링크",곤지암명소,PC,2,0,0,0,3,0,0,0,0
"파워링크",곤지암명소,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",곤지암베이커리,PC,1,0,0,0,2,0,0,0,0
"파워링크",곤지암베이커리,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",곤지암베이커리카페,PC,10,0,0,0,1.9,0,0,0,0
"파워링크",곤지암베이커리카페,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",곤지암브런치카페,PC,2,0,0,0,1,0,0,0,0
"파워링크",곤지암빵,PC,3,0,0,0,1,0,0,0,0
"파워링크",곤지암빵,모바일,6,0,0,0,1,0,0,0,0
"파워링크",곤지암빵맛집,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",곤지암빵맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곤지암빵집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곤지암실내가볼만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",곤지암실내가볼만한곳,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",곤지암아기랑갈만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곤지암아이랑가볼만한곳,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",곤지암아이랑가볼만한곳,모바일,20,0,0,0,1.9,0,0,0,0
"파워링크",곤지암아이랑갈만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",곤지암아이와가볼만한곳,모바일,9,1,77,77,2.4,0,0,0,0
"파워링크",곤지암아이와갈만한곳,PC,2,0,0,0,1,0,0,0,0
"파워링크",곤지암에서가볼만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",곤지암예쁜까페,PC,1,0,0,0,1,0,0,0,0
"파워링크",곤지암유명카페,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",곤지암전망좋은카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곤지암카페,PC,88,0,0,0,1.8,0,0,0,0
"파워링크",곤지암카페맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",곤지암카페맛집,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",곤지암카페베이커리,PC,1,0,0,0,2,0,0,0,0
"파워링크",곤지암카페베이커리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",곤지암카페추천,PC,13,0,0,0,1.2,0,0,0,0
"파워링크",곤지암카페추천,모바일,172,3,77,231,1.5,0,0,0,0
"파워링크",곳카페빵,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",공부하기좋은카페원주,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공주빵맛있는카페,PC,1,0,0,0,3,0,0,0,0
"파워링크",공주빵맛있는카페,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",관광지,PC,153,0,0,0,9.5,0,0,0,0
"파워링크",광주가볼만한곳베이커리,PC,1,0,0,0,1,0,0,0,0
"파워링크",광주가볼만한빵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",광주맛있는빵,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",광주맛있는빵,모바일,4,1,77,77,2.3,0,0,0,0
"파워링크",광주분위기좋은베이커리카페추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",광주빵맛있는카페,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크",광주소화잘되는빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",광주쌀디저트카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",광주유명한빵카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",광주좋은카페,PC,1,0,0,0,3,0,0,0,0
"파워링크",광주촉촉한마늘빵,PC,1,0,0,0,2,0,0,0,0
"파워링크",광주촉촉한마늘빵',PC,1,0,0,0,2,0,0,0,0
"파워링크",구경시장,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",구경시장근처단양빵집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",구경시장단양마늘빵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구경시장단양마늘새우강정,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구경시장닭강정단양달기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구경시장마늘닭강정,PC,1,0,0,0,2,0,0,0,0
"파워링크",구경시장마늘닭강정,모바일,19,0,0,0,1.4,0,0,0,0
"파워링크",구경시장마늘바게트,PC,1,0,0,0,1,0,0,0,0
"파워링크",구경시장마늘빵,PC,13,0,0,0,2,0,0,0,0
"파워링크",구경시장마늘빵,모바일,134,2,193,385,1.8,0,0,0,0
"파워링크",구경시장마늘빵맛집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",구경시장마늘빵추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구경시장맛집,PC,18,0,0,0,1,0,0,0,0
"파워링크",구경시장먹거리,PC,17,1,77,77,1,0,0,0,0
"파워링크",구경시장먹거리,모바일,127,1,77,77,1,0,0,0,0
"파워링크",구경시장먹거리훈이네마늘빵,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",구경시장베이커리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구경시장빵,PC,1,0,0,0,1,0,0,0,0
"파워링크",구경시장빵,모바일,29,0,0,0,1,0,0,0,0
"파워링크",구경시장빵집,모바일,4,1,77,77,1,0,0,0,0
"파워링크",구경시장훈이네마늘빵,모바일,21,3,260,781,2,0,0,0,0
"파워링크",구경시장흑마늘닭강정,PC,1,0,0,0,1,0,0,0,0
"파워링크",구경시장흑마늘닭강정,모바일,32,1,99,99,1,0,0,0,0
"파워링크",구경시장흑마늘빵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구리빵맛있는카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구리시빵맛있는.카페,모바일,1,0,0,0,1,0,0,0,0
