"쇼핑검색보고서(2025.06.01.~2025.06.30.),fromko02:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",스타벅스커피1000,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스커피원두,PC,3,0,0,0,10.7,0,0,0,0
"쇼핑검색",스타벅스커피원두,모바일,5,0,0,0,12.4,0,0,0,0
"쇼핑검색",스타벅스커피원두1.13KG,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",스타벅스커피원두1.13KG,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",스타벅스커피원두가격,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",스타벅스커피하우스블랜드,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",스타벅스파이크플레이스1.13,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스타벅스프렌치로스트다홀빈크,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",스타벅스홀빈,PC,9,0,0,0,7.2,0,0,0,0
"쇼핑검색",스타벅스홀빈,모바일,28,0,0,0,9.2,0,0,0,0
"쇼핑검색",스타벅스홀빈1.13,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",스타벅스홀빈1.13,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",스타벅스홀빈1.13KG,PC,5,0,0,0,7.4,0,0,0,0
"쇼핑검색",스타벅스홀빈1.13KG,모바일,14,0,0,0,8.9,0,0,0,0
"쇼핑검색",스타벅스홀빈브렉퍼스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스타벅스홀빈원두,PC,4,0,0,0,13.3,0,0,0,0
"쇼핑검색",스타벅스홀빈원두,모바일,4,0,0,0,10,0,0,0,0
"쇼핑검색",시큼한사탕,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",시큼한사탕,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",실내비치형탈취제,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",씬디무설탕레몬맛캔디,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",여주CC커피가격,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원두,모바일,6,0,0,0,3.8,0,0,0,0
"쇼핑검색",원두1.13,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",원두구매스타벅스,PC,1,0,0,0,13,0,0,0,0
"쇼핑검색",원두스타벅스브렉퍼스트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",원두임박,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원두커피홀빈,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",유통기한임박원두,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",은화삼CC음료,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",이탈리아리콜라맛추천,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",일본스타벅스브렉퍼스트블렌드원두,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",잉글리시브렉퍼스트스타벅스,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자유CC스타벅스커피,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자유CC스타벅스커피가격,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",쫀득민트레몬맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",천CC커피,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",천CC커피카페인,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",초코민트허브맛,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",추억의레몬맛캔디,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",카페베로나,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",카페베로나1.13KG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",캔디,모바일,1,0,0,0,82,0,0,0,0
"쇼핑검색",커피원두,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",커피원두1.13KG,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",커피원두유통기한,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",커피홀빈,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",코스트코스타벅스브렉퍼스트블렌드,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",타먹는원두,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",탈취제비치형,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",트레이더스스타벅스브렉퍼스트커피원두,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",파이크플레이스1.13,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",페를레디솔레레몬맛캔디(레몬에센셜오,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",페브리즈비취형방향제,모바일,1,0,0,0,86,0,0,0,0
"쇼핑검색",항암상큼한사탕,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",해솔리아CC음료,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",허브민트,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",허브민트맛,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",허브민트사탕,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",허브민트캔디,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",허브사탕,PC,2,0,0,0,15,0,0,0,0
"쇼핑검색",허브사탕,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",허브캔디,PC,3,0,0,0,17,0,0,0,0
"쇼핑검색",허브캔디,모바일,5,0,0,0,4.6,0,0,0,0
"쇼핑검색",홀빈스타벅스,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",화장실방향제,PC,1,0,0,0,95,0,0,0,0
"쇼핑검색",화장실방향제,모바일,3,0,0,0,72.3,0,0,0,0
