"쇼핑검색보고서(2024.12.01.~2024.12.31.),cjf4211:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",냉동도시락시그니처,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",냉동도시락시그니처라벨,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",냉동도시락시즌,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",냉동도시락시즌2,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",냉동도시락시즌2,모바일,165,0,0,0,6.3,0,0,0,0
"쇼핑검색",냉동도시락아워홈,모바일,3,0,0,0,12.3,0,0,0,0
"쇼핑검색",냉동도시락아침,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",냉동도시락아침식사,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",냉동도시락암쿡,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",냉동도시락암쿡,모바일,22,0,0,0,5.2,0,0,0,0
"쇼핑검색",냉동도시락암쿡27900,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",냉동도시락암환자,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",냉동도시락얌쿡냉동도시락,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",냉동도시락양많고맛있는,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",냉동도시락양많은,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",냉동도시락양많은직장인4종4팩,모바일,9,0,0,0,13.9,0,0,0,0
"쇼핑검색",냉동도시락염분,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",냉동도시락온더고,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",냉동도시락용기기,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",냉동도시락일반식,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",냉동도시락재냉동,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",냉동도시락최저가,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",냉동도시락추천,PC,103,3,"2,240","6,721",2.3,1.33,4,0,0
"쇼핑검색",냉동도시락추천,모바일,252,6,"2,284","13,706",4.1,1.44,17.44,0,0
"쇼핑검색",냉동도시락출근길,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",냉동도시락할인,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",냉동먹거리,PC,2,1,"1,617","1,617",1.5,1,0,0,0
"쇼핑검색",냉동먹거리,모바일,2,1,"1,694","1,694",2,1,0,0,0
"쇼핑검색",냉동반찬,모바일,27,0,0,0,7.8,0,0,0,0
"쇼핑검색",냉동반찬도시락,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",냉동밥도시락,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",냉동밥도시락,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",냉동보관도시락,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",냉동볶음김치토핑용2KG,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",냉동볶음밥,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",냉동볶음밥도시락,PC,3,0,0,0,7,0,0,0,0
"쇼핑검색",냉동볶음밥도시락,모바일,14,0,0,0,4.7,0,0,0,0
"쇼핑검색",냉동샐렅도시락,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",냉동소고기도시락,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",냉동소세지크루아상,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",냉동식단,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",냉동식단도시락,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",냉동식사,PC,27,0,0,0,1,0,0,0,0
"쇼핑검색",냉동식사,모바일,23,1,990,990,1,1,0,0,0
"쇼핑검색",냉동식품메뉴,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",냉동식품포장,PC,4,0,0,0,5,0,0,0,0
"쇼핑검색",냉동식품포장,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",냉동식품회사간식,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",냉동아침,PC,7,1,946,946,1,1,0,0,0
"쇼핑검색",냉동아침,모바일,52,3,"1,305","3,916",1.4,1,0,0,0
"쇼핑검색",냉동아침간편식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",냉동아침식사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",냉동양많은도시락,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",냉동와플대용량,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",냉동잡채밥,모바일,35,0,0,0,1,0,0,0,0
"쇼핑검색",냉동점심,PC,9,0,0,0,1,0,0,0,0
"쇼핑검색",냉동점심,모바일,16,3,"2,061","6,182",3.3,1,0,0,0
"쇼핑검색",냉동직장도시락,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",냉동짜장사리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",냉동컵밥,PC,51,3,"1,687","5,060",1.3,1.6,100.4,1,"52,600"
"쇼핑검색",냉동컵밥,모바일,89,1,979,979,1,1,0,0,0
"쇼핑검색",냉동큰도시락,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",냉동포장밥,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",냉동한끼,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",냉동한끼,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",냉장다이어트도시락,모바일,4,0,0,0,7.3,0,0,0,0
"쇼핑검색",냉장도시락,모바일,27,0,0,0,8.1,0,0,0,0
"쇼핑검색",냉장도시락정기배송,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",냉장보관간식,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",냉장보관도시락,모바일,6,0,0,0,5.3,0,0,0,0
"쇼핑검색",냉장보관점심도시락,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",냉장점심도시락,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",넉넉소반,PC,12,0,0,0,4.9,0,0,0,0
"쇼핑검색",넉넉소반,모바일,127,0,0,0,7.8,0,0,0,0
"쇼핑검색",넉넉소반도시락,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",넉넉소반도시락,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",네이버도착보장도시락,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",네이처도시락,모바일,5,0,0,0,9,0,0,0,0
"쇼핑검색",노량진도시락간식,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",노인도시락,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",노인도시락배달,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",노인식사메뉴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다과1인포장,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",다과도시락,모바일,12,0,0,0,6.1,0,0,0,0
"쇼핑검색",다과케이터링,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",다과케이터링,모바일,15,0,0,0,2.9,0,0,0,0
"쇼핑검색",다기능아침식사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다부진간장찜닭,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",다부진컵밥도시락,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",다신다이어트도시락,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",다신도시락,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",다신도시락,모바일,14,0,0,0,10.1,0,0,0,0
"쇼핑검색",다신밥상,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",다신밥상,모바일,35,0,0,0,9.8,0,0,0,0
"쇼핑검색",다신샵다이어트,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",다신샵다이어트도시락,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",다신샵도시락,모바일,28,0,0,0,7.9,0,0,0,0
"쇼핑검색",다신현미밥상,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",다욧도시락,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",다이어트.도시락,모바일,24,0,0,0,8,0,0,0,0
"쇼핑검색",다이어트2식,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",다이어트간편식,모바일,9,0,0,0,8.9,0,0,0,0
"쇼핑검색",다이어트건강도시락,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",다이어트건강도시락,모바일,15,0,0,0,9.5,0,0,0,0
"쇼핑검색",다이어트건강식,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",다이어트계란,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",다이어트계란볶음밥,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",다이어트고기도시락,모바일,4,0,0,0,8,0,0,0,0
"쇼핑검색",다이어트고단백도시락,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",다이어트곤약볶음밥,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",다이어트냉동,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",다이어트냉동도시락,PC,3,0,0,0,6,0,0,0,0
"쇼핑검색",다이어트냉동도시락,모바일,65,0,0,0,8.4,0,0,0,0
"쇼핑검색",다이어트냉동볶음밥,모바일,7,0,0,0,3.9,0,0,0,0
"쇼핑검색",다이어트냉동식품,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",다이어트냉동식품,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",다이어트단백질도시락,모바일,9,0,0,0,8.9,0,0,0,0
"쇼핑검색",다이어트닭가슴살,모바일,62,0,0,0,9.1,0,0,0,0
"쇼핑검색",다이어트닭가슴살도시락,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",다이어트닭가슴살추천,모바일,28,0,0,0,8.8,0,0,0,0
"쇼핑검색",다이어트덮밥,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",다이어트도시락12팩,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",다이어트도시락20팩,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",다이어트도시락2주,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",다이어트도시락골라담기,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",다이어트도시락구독,모바일,22,0,0,0,10.8,0,0,0,0
"쇼핑검색",다이어트도시락내돈내산,모바일,6,0,0,0,11,0,0,0,0
"쇼핑검색",다이어트도시락냉동,모바일,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",다이어트도시락만들기,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",다이어트도시락매일배송,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",다이어트도시락배달추천,모바일,29,0,0,0,10.9,0,0,0,0
"쇼핑검색",다이어트도시락브랜드,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",다이어트도시락비교,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",다이어트도시락새벽배송,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",다이어트도시락세트,모바일,21,0,0,0,7.4,0,0,0,0
"쇼핑검색",다이어트도시락순위,모바일,3,0,0,0,12.3,0,0,0,0
"쇼핑검색",다이어트도시락정기배송,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",다이어트도시락추천,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",다이어트도시락추천,모바일,74,0,0,0,8.5,0,0,0,0
"쇼핑검색",다이어트도시락한달,모바일,6,0,0,0,8.8,0,0,0,0
"쇼핑검색",다이어트밀키트,모바일,8,0,0,0,8,0,0,0,0
"쇼핑검색",다이어트반찬81,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",다이어트밥추천,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",다이어트배달도시락,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",다이어트배송,모바일,6,0,0,0,8,0,0,0,0
"쇼핑검색",다이어트볶음밥,PC,9,0,0,0,4.2,0,0,0,0
"쇼핑검색",다이어트볶음밥,모바일,151,0,0,0,9,0,0,0,0
"쇼핑검색",다이어트볶음밥도시락,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",다이어트샌드위치정기배송,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",다이어트식단닭가슴살,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",다이어트식단도시락,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",다이어트식단도시락,모바일,78,0,0,0,8.9,0,0,0,0
"쇼핑검색",다이어트식단세트,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",다이어트식단정기구독,모바일,5,0,0,0,6.6,0,0,0,0
"쇼핑검색",다이어트식단조절,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",다이어트식단주문,모바일,5,0,0,0,8.8,0,0,0,0
"쇼핑검색",다이어트식단추천,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",다이어트식도시락,모바일,5,0,0,0,10.8,0,0,0,0
"쇼핑검색",다이어트식사,모바일,26,0,0,0,10.7,0,0,0,0
"쇼핑검색",다이어트식품배달,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",다이어트아침추천,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",다이어트야채도시락,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",다이어트용도시락,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",다이어트음식,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",다이어트음식,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",다이어트음식사이트,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",다이어트음식식단,모바일,6,0,0,0,10.2,0,0,0,0
"쇼핑검색",다이어트저녁도시락,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",다이어트점심,모바일,11,0,0,0,9.1,0,0,0,0
"쇼핑검색",다이어트점심도시락,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",다이어트정기구독,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",다이어트컵밥,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",다이어트파스타,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",다이어트파스타,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",다이어트파스타도시락,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",다이어트푸드,모바일,4,0,0,0,7.8,0,0,0,0
"쇼핑검색",다이어트한식도시락,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",다이어트한식도시락,모바일,3,0,0,0,10.7,0,0,0,0
"쇼핑검색",다이어트현미도시락,모바일,9,0,0,0,8.2,0,0,0,0
"쇼핑검색",다이트도시락,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",다이트도시락,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",다즐도시락,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",다즐도시락,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",다즐샵,PC,4,0,0,0,5.3,0,0,0,0
"쇼핑검색",다즐샵,모바일,31,0,0,0,9.1,0,0,0,0
"쇼핑검색",다즐샵다이어트도시락,모바일,7,0,0,0,7.3,0,0,0,0
"쇼핑검색",다즐샵도시락,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",다즐샵도시락,모바일,33,0,0,0,8.6,0,0,0,0
"쇼핑검색",다즐샵일품,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",다즐샵일품도시락,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",닥다몰,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",닥다몰,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",닥터도시락,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",단백도시락,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",단백밥,모바일,31,0,0,0,8.6,0,0,0,0
"쇼핑검색",단백질,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",단백질.도시락,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",단백질간편식,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",단백질냉동도시락,모바일,6,0,0,0,10.5,0,0,0,0
"쇼핑검색",단백질다이어트도시락,모바일,7,0,0,0,8.7,0,0,0,0
"쇼핑검색",단백질덮밥도시락,모바일,1,1,"2,332","2,332",1,1,0,1,"52,600"
"쇼핑검색",단백질도시락,PC,16,0,0,0,2.8,0,0,0,0
"쇼핑검색",단백질도시락,모바일,"1,146",1,"2,233","2,233",10,1,0,0,0
"쇼핑검색",단백질도시락11종(냉동보관,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",단백질도시락11종냉동보관,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",단백질도시락배달,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",단백질도시락정기배송,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",단백질도시락추천,모바일,6,0,0,0,10.5,0,0,0,0
"쇼핑검색",단백질많은요리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",단백질반찬,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",단백질볶음밥,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",단백질볶음밥,모바일,75,0,0,0,8.2,0,0,0,0
"쇼핑검색",단백질샌드위치,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",단백질샐러드,모바일,7,0,0,0,5.7,0,0,0,0
"쇼핑검색",단백질식단,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",단백질식단,모바일,32,0,0,0,6.6,0,0,0,0
"쇼핑검색",단백질식단도시락,모바일,16,0,0,0,8.6,0,0,0,0
"쇼핑검색",단백질식단배송,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",단백질식단정기배송,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",단백질식사,모바일,7,0,0,0,9.6,0,0,0,0
"쇼핑검색",단백질아침간편,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",단백질아침식사,PC,9,0,0,0,1,0,0,0,0
"쇼핑검색",단백질아침식사,모바일,38,0,0,0,1.4,0,0,0,0
"쇼핑검색",단백질점심,모바일,5,0,0,0,9.2,0,0,0,0
"쇼핑검색",단체간식,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",단체간식도시락,모바일,4,0,0,0,13,0,0,0,0
"쇼핑검색",단체도시락메뉴,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",단체도시락배달,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",단체도시락주문,모바일,28,0,0,0,9.5,0,0,0,0
"쇼핑검색",단체디저트,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",단체떡주문,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",단체샌드위치도시락,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",단체음식,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",단체케이터링,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",닭가슴살냉동도시락,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",닭가슴살다이어트,모바일,39,0,0,0,9.2,0,0,0,0
"쇼핑검색",닭가슴살덮밥,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",닭가슴살도시락,PC,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",닭가슴살도시락,모바일,359,0,0,0,8.9,0,0,0,0
"쇼핑검색",닭가슴살도시락추천,모바일,7,0,0,0,9,0,0,0,0
"쇼핑검색",닭가슴살배달,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",닭가슴살볶음밥,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",닭가슴살식단,모바일,9,0,0,0,7.3,0,0,0,0
"쇼핑검색",닭가슴살점심,모바일,3,0,0,0,10.3,0,0,0,0
"쇼핑검색",닭갈비볶음밥도시락,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",닭고야도시락,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",닭도시락,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",당뇨도시락,PC,3,0,0,0,6,0,0,0,0
"쇼핑검색",당뇨도시락,모바일,517,0,0,0,9,0,0,0,0
"쇼핑검색",당뇨도시락덮밥,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",당뇨도시락정기배송,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",당뇨도시락추천,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",당뇨밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",당뇨배달,모바일,6,0,0,0,10.5,0,0,0,0
"쇼핑검색",당뇨식단,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",당뇨식단도시락,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",당뇨식단도시락,모바일,14,0,0,0,8.4,0,0,0,0
"쇼핑검색",당뇨식단배달,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",당뇨식단배송,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",당뇨식단표,모바일,12,0,0,0,8.8,0,0,0,0
"쇼핑검색",당뇨식도시락,모바일,28,0,0,0,9,0,0,0,0
"쇼핑검색",당뇨식도시락배달,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",당뇨아침간편식,모바일,24,0,0,0,1,0,0,0,0
"쇼핑검색",당뇨아침식사,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",당뇨아침식사,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",당뇨인도시락,모바일,3,0,0,0,9.7,0,0,0,0
"쇼핑검색",당뇨인아침식사,모바일,6,1,836,836,1,1,0,0,0
"쇼핑검색",당뇨환자도시락,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",당뇨환자도시락,모바일,20,0,0,0,9.4,0,0,0,0
"쇼핑검색",당뇨환자식단,모바일,40,0,0,0,8.4,0,0,0,0
"쇼핑검색",당일배송도시락,모바일,6,0,0,0,8.8,0,0,0,0
"쇼핑검색",대연동점심도시락,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",대왕고기도시락,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",대왕도시락,PC,12,1,"2,200","2,200",1.6,1,0,0,0
"쇼핑검색",대왕도시락,모바일,35,0,0,0,2.5,0,0,0,0
"쇼핑검색",대용량,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",대용량,모바일,2,0,0,0,24.5,0,0,0,0
"쇼핑검색",대용량간편간식,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대용량간편도시락,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대용량고기도시락,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대용량냉동도시락,PC,63,9,711,"6,402",1,1.13,6.63,1,"52,600"
"쇼핑검색",대용량냉동도시락,모바일,109,7,970,"6,787",1.4,1.11,15.56,0,0
"쇼핑검색",대용량냉동도시락300,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대용량도시락,PC,149,13,"1,329","17,281",1,1.47,12.06,1,"138,200"
"쇼핑검색",대용량도시락,모바일,425,23,"1,455","33,462",1.5,1.36,71.02,5,"496,300"
"쇼핑검색",대용량도시락300,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",대용량도시락300G,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",대용량도시락320G,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대용량도시락330G,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",대용량도시락400G,PC,1,1,"1,320","1,320",1,1,0,0,0
"쇼핑검색",대용량마카롱냉동,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",대용량식품,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",대전가정집도시락,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",대전다이어트도시락,모바일,4,0,0,0,9,0,0,0,0
"쇼핑검색",대전도시락구독,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",대전도시락배달,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",대전핑거푸드,모바일,9,0,0,0,11,0,0,0,0
"쇼핑검색",더바른도시락,모바일,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",더온,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",더온도시락,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",더온도시락,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",더온발열,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",더온발열도시락,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",더온발열도시락,모바일,14,0,0,0,1.3,0,0,0,0
"쇼핑검색",더온전투식량,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",더온전투식량,모바일,13,0,0,0,1.8,0,0,0,0
"쇼핑검색",더온플러스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",더포르미,PC,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",더포르미,모바일,16,0,0,0,5.6,0,0,0,0
"쇼핑검색",덕승재도시락,모바일,34,0,0,0,1.7,0,0,0,0
"쇼핑검색",덜다,모바일,26,0,0,0,9.2,0,0,0,0
"쇼핑검색",덜다도시락,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",덜다도시락,모바일,42,0,0,0,9.7,0,0,0,0
"쇼핑검색",덮밥간편식,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",덮밥근성왕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",덮밥냉동,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",덮밥냉동,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",덮밥냉동도시락,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",덮밥도시락,PC,42,0,0,0,2.4,0,0,0,0
"쇼핑검색",덮밥도시락,모바일,143,5,"2,112","10,560",2.2,1,0,0,0
"쇼핑검색",덮밥불고기,모바일,2,1,"1,661","1,661",2,1,0,0,0
"쇼핑검색",덮밥에종류,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",덮밥제육덮밥,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",덮밥종류,모바일,4,1,"1,166","1,166",1,1.33,14.67,0,0
"쇼핑검색",데워먹는냉동간식,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",덴마크다이어트도시락,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",덴마크다이어트식단배달,모바일,7,0,0,0,8.9,0,0,0,0
"쇼핑검색",덴마크도시락,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",덴마크식단,모바일,19,0,0,0,9.3,0,0,0,0
"쇼핑검색",덴마크식단배달,모바일,4,0,0,0,9.3,0,0,0,0
"쇼핑검색",도시락',PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",도시락10개냉동,모바일,4,0,0,0,8,0,0,0,0
"쇼핑검색",도시락10팩,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",도시락1인배송,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",도시락20팩,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",도시락24종,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",도시락300G,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",도시락400G,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",도시락57500원,모바일,1,0,0,0,4,0,0,0,0
