"쇼핑검색보고서(2024.12.01.~2024.12.31.),chungsu1204:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",이마트팥,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",이백저,PC,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",이백저,모바일,62,2,204,407,1.7,1,0,0,0
"쇼핑검색",이백저잎,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",이슬생강분말,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",이슬차,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",이은숙구기자분말,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",이재화동충하초,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",이집트산병아리콩,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",이집트쌀,모바일,8,0,0,0,11.5,0,0,0,0
"쇼핑검색",이집트콩,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",이탈리아고대곡물파로효소,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",이탈리안시즈닝,모바일,6,0,0,0,9.5,0,0,0,0
"쇼핑검색",이태리파슬리분말,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",이토엔보리차,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",이토엔자스민,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",이토엔쟈스민티,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",이토엔호우지차,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",이팥,모바일,81,0,0,0,4,0,0,0,0
"쇼핑검색",이화곡,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",익기차,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",익모초,모바일,5,0,0,0,8.6,0,0,0,0
"쇼핑검색",익모초파는곳,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",익모초환,PC,17,0,0,0,26,0,0,0,0
"쇼핑검색",익모초환,모바일,1,0,0,0,28,0,0,0,0
"쇼핑검색",익수제약,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",익수제약침향환,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",익수제약황제진상보,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",인공사향가루,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",인그린자연초볶은팥분말300G1개,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",인기젤리,PC,1,0,0,0,84,0,0,0,0
"쇼핑검색",인기젤리만들기,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",인도가루,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",인도강황,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",인도강황가루,모바일,35,0,0,0,3.7,0,0,0,0
"쇼핑검색",인도강황가루1KG,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",인도강황환,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",인도네시아코코넛설탕,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",인도붉은향신료,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인도산300G강황환,모바일,10,0,0,0,19.8,0,0,0,0
"쇼핑검색",인도산강황,모바일,29,0,0,0,3.5,0,0,0,0
"쇼핑검색",인도산강황가루,PC,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",인도산강황가루,모바일,113,0,0,0,3.5,0,0,0,0
"쇼핑검색",인도산강황가루환,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",인도산강황분말,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",인도산강황환,모바일,7,0,0,0,2.4,0,0,0,0
"쇼핑검색",인도산유기농강황,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",인도산유기농강황가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",인도양념,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인도커큐민가루500G,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",인도향신료,PC,67,0,0,0,1.2,0,0,0,0
"쇼핑검색",인도향신료,모바일,504,1,264,264,1.1,1,0,0,0
"쇼핑검색",인도향신료샵,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인도향신료종류,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",인도후추향신료,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",인동,PC,20,0,0,0,3.1,0,0,0,0
"쇼핑검색",인동,모바일,17,0,0,0,5.1,0,0,0,0
"쇼핑검색",인동꽃,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",인동꽃분말,PC,2,0,0,0,7,0,0,0,0
"쇼핑검색",인동꽃분말금은화분말,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",인동꽃차,PC,12,0,0,0,1.3,0,0,0,0
"쇼핑검색",인동꽃차,모바일,53,3,77,231,1.2,1.25,10.5,0,0
"쇼핑검색",인동덩굴꽃봉우리차,PC,4,1,209,209,2.5,1,0,0,0
"쇼핑검색",인동덩굴차,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",인동덩굴효능,모바일,8,0,0,0,3,0,0,0,0
"쇼핑검색",인동분말시실리아,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",인동차,PC,54,0,0,0,1.1,0,0,0,0
"쇼핑검색",인동차,모바일,310,0,0,0,1.3,0,0,0,0
"쇼핑검색",인동초꽃,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",인동초효능,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",인사젤리만들기,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",인산가죽염천마차,모바일,4,0,0,0,1.8,0,0,0,0
"쇼핑검색",인산가천마차,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",인산가천마차,모바일,14,0,0,0,2.1,0,0,0,0
"쇼핑검색",인산가홍화씨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인산가홍화씨환,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",인산천마차,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",인삼가루,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",인삼가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인삼분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인진쑥가루,모바일,5,0,0,0,8,0,0,0,0
"쇼핑검색",인진쑥구기자결명자차,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",인진쑥분말,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",인진쑥환,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",인진쑥환효능,모바일,10,0,0,0,12.4,0,0,0,0
"쇼핑검색",일본곤약젤리리치맛가격,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",일본과자젤리만들기,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",일본구심,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",일본보리차,모바일,4,0,0,0,10,0,0,0,0
"쇼핑검색",일본산양배추환,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",일본커큐민가루,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",일엽초,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",일제양배추가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",일제양배추환,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",일타농부생강청,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",일품녹용침향환,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",일회용생강차,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",일회용설탕,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",임산부보리차,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",임진밤묵,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",입춘허브,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",잇꽃,PC,353,1,319,319,1.1,0,0,0,0
"쇼핑검색",잇꽃,모바일,511,0,0,0,1.1,0,0,0,0
"쇼핑검색",잇꽃(홍화),모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",잇츠보리,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",잊지마쉐이크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",잎차,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",잎차200G,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",잎채소1KG,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",자르지않은건조된쑥,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",자색고구마가루,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",자색당근가루,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",자색돼지감자환,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",자색보리,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",자생생강차가루,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",자소,PC,232,0,0,0,1.1,0,0,0,0
"쇼핑검색",자소,모바일,753,0,0,0,1,0,0,0,0
"쇼핑검색",자소엽,PC,3,0,0,0,15.3,0,0,0,0
"쇼핑검색",자소엽,모바일,8,0,0,0,15.6,0,0,0,0
"쇼핑검색",자소엽가루,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",자소엽가루,모바일,14,0,0,0,2.5,0,0,0,0
"쇼핑검색",자소엽분말,PC,6,1,583,583,1.3,1,0,0,0
"쇼핑검색",자소엽분말,모바일,14,0,0,0,2.4,0,0,0,0
"쇼핑검색",자소엽분말가루*,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",자소엽차즈기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",자소자,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",자숙연근,모바일,9,0,0,0,14.4,0,0,0,0
"쇼핑검색",자스민티백,모바일,5,0,0,0,7.6,0,0,0,0
"쇼핑검색",자애인홍화씨,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",자연맘팥,모바일,6,0,0,0,5.2,0,0,0,0
"쇼핑검색",자연목원형슬라이스,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",자연미담,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자연산갈근분말,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",자연산국내산상황버섯항암알찬팜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자연산동충하초,모바일,11,0,0,0,2.9,0,0,0,0
"쇼핑검색",자연산말린복분자,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",자연산버섯,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",자연산벌나무,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",자연산뽕나무상황버섯,모바일,6,0,0,0,5,0,0,0,0
"쇼핑검색",자연산뽕나무상황버섯가격,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산뽕상황,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",자연산상황버섯,PC,192,6,158,946,1.5,1,0,0,0
"쇼핑검색",자연산상황버섯,모바일,403,12,131,"1,573",2.4,1.06,3.44,0,0
"쇼핑검색",자연산상황버섯가격,PC,11,1,154,154,1.6,1,0,0,0
"쇼핑검색",자연산상황버섯가격,모바일,27,0,0,0,2.4,1,0,0,0
"쇼핑검색",자연산상황버섯구매,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",자연산상황버섯국내산항암알찬팜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연산상황버섯판매,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",자연산상황버섯항암알찬팜2년생,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",자연산송이,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",자연산영지버섯,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",자연산오미자,모바일,11,0,0,0,1.5,0,0,0,0
"쇼핑검색",자연산우슬,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",자연산차가버섯,PC,13,0,0,0,1.6,0,0,0,0
"쇼핑검색",자연산차가버섯,모바일,53,1,396,396,1.6,1,0,0,0
"쇼핑검색",자연산천마,모바일,4,0,0,0,13.3,0,0,0,0
"쇼핑검색",자연산표고버섯,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",자연산프리미엄버섯선물세트보자기,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",자연송이,모바일,8,0,0,0,12.4,0,0,0,0
"쇼핑검색",자연송이버섯,모바일,7,0,0,0,13.3,0,0,0,0
"쇼핑검색",자연스러운맛페퍼민트차,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",자연의선택,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",자연초곽향.정향.회향티백,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자연초국산건조오미자,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",자연초국산볶은작두콩차250G,모바일,1,0,0,0,40,0,0,0,0
"쇼핑검색",자연초국산씀바귀환300G,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",자연초국산어성초환300G,모바일,7,0,0,0,16,0,0,0,0
"쇼핑검색",자연초국산여주가루여주열매분말300G,모바일,10,0,0,0,7.2,0,0,0,0
"쇼핑검색",자연초볶음옥수수차,PC,17,0,0,0,3.4,0,0,0,0
"쇼핑검색",자연초연자육차,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",자연초차전자피,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자연한잔작두콩차,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",자연한재,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",자이리톨크리스탈,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",자이리톨크리스탈,모바일,6,0,0,0,6.7,0,0,0,0
"쇼핑검색",자일리톨500G,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",자일리톨가루,PC,45,0,0,0,8.6,0,0,0,0
"쇼핑검색",자일리톨가루,모바일,87,0,0,0,9.6,0,0,0,0
"쇼핑검색",자일리톨가루500,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",자일리톨가루500G,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",자일리톨가루크리스탈,PC,8,0,0,0,4.6,0,0,0,0
"쇼핑검색",자일리톨가루핀란드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",자일리톨가루핀란드산,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",자일리톨감미료,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",자일리톨설탕,PC,12,0,0,0,6.3,0,0,0,0
"쇼핑검색",자일리톨설탕,모바일,17,0,0,0,10.3,0,0,0,0
"쇼핑검색",자일리톨설탕병,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",자일리톨설탕프리미엄,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",자일리톨원당,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",자일리톨크리스탈,PC,30,0,0,0,4.5,0,0,0,0
"쇼핑검색",자일리톨크리스탈,모바일,27,0,0,0,8.1,0,0,0,0
"쇼핑검색",자일리톨크리스탈1KG핀란드산,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",자일리톨크리스탈가루,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",자일리톨크리스탈설탕,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",자일리톨핀란드산,모바일,4,0,0,0,5.8,0,0,0,0
"쇼핑검색","자일리톨핀란드산""1KG""",모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",작두콩,PC,25,0,0,0,7.1,0,0,0,0
"쇼핑검색",작두콩,모바일,107,6,319,"1,914",3.8,1,0,0,0
"쇼핑검색",작두콩가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",작두콩말리기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",작두콩말린국산,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",작두콩수세미차,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",작두콩의효능,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",작두콩차,PC,51,0,0,0,23.7,0,0,0,0
"쇼핑검색",작두콩차,모바일,47,3,348,"1,045",11.7,1,0,0,0
"쇼핑검색",작두콩차200,모바일,13,0,0,0,20.1,0,0,0,0
"쇼핑검색",작두콩차2009900원,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",작두콩차400G,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",작두콩차구수한사람들,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",작두콩차국내산유기농햇,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",작두콩차국내산유기농햇볶은,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",작두콩차국내산유기농햇볶은80,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",작두콩차볶은국산200G+200G,모바일,370,0,0,0,34.8,0,0,0,0
"쇼핑검색",작두콩차유기농햇볶은,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",작두콩차의효능,PC,13,0,0,0,8.8,0,0,0,0
"쇼핑검색",작두콩차티백,PC,4,0,0,0,56.5,0,0,0,0
"쇼핑검색",작두콩차티백,모바일,1,0,0,0,93,0,0,0,0
"쇼핑검색",작두콩차햇볶은,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",작두콩차햇볶은80,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",작두콩차햇볶은80,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",작두콩차햇볶은유기농,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",작두콩차효과,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",작두콩차효능,PC,24,0,0,0,5.5,0,0,0,0
"쇼핑검색",작두콩차효능,모바일,226,7,344,"2,409",6.5,1,0,0,0
"쇼핑검색",작두콩티백차,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",작두콩효과,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",작두콩효능,PC,17,0,0,0,9.3,0,0,0,0
"쇼핑검색",작두콩효능,모바일,6,0,0,0,8.2,0,0,0,0
"쇼핑검색",작약가루,PC,16,0,0,0,1.6,0,0,0,0
"쇼핑검색",작약가루,모바일,228,7,570,"3,993",1.2,1,0,1,"10,900"
"쇼핑검색",작약가루300,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",작약감초환,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",작약꽃잎차,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",작약분말,PC,10,2,330,660,1.5,1,0,0,0
"쇼핑검색",작약분말,모바일,27,0,0,0,1,0,0,0,0
"쇼핑검색",작약뿌리분말,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",작약뿌리분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",작약식품,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",작약차,PC,16,0,0,0,9.1,0,0,0,0
"쇼핑검색",작약차,모바일,14,0,0,0,8,0,0,0,0
"쇼핑검색",작약차HACCP50개입,모바일,1,0,0,0,48,0,0,0,0
"쇼핑검색",작약차티백,PC,12,0,0,0,6.7,0,0,0,0
"쇼핑검색",작약티백,PC,8,0,0,0,7.8,0,0,0,0
"쇼핑검색",작약티백,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",잔나비버섯,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",잔대,PC,12,0,0,0,2.9,0,0,0,0
"쇼핑검색",잔대,모바일,82,0,0,0,7,0,0,0,0
"쇼핑검색",잔대가격,모바일,15,0,0,0,6.1,0,0,0,0
"쇼핑검색",잔대뿌리,모바일,14,0,0,0,2.1,0,0,0,0
"쇼핑검색",잘라서볶은둥글레차국산,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",잠깨는젤리,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",잠두콩,PC,25,0,0,0,4.2,0,0,0,0
"쇼핑검색",잠두콩,모바일,140,1,385,385,4.1,1,0,0,0
"쇼핑검색",잠두콩가루,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",잠두콩효능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",잠잘오는차,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",잡곡가루분말,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",잡곡귀리,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",잡곡귀리,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",잡곡귀리우유,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",잡곡류,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",잡곡밥,PC,53,0,0,0,7.2,0,0,0,0
"쇼핑검색",잡곡밥,모바일,34,0,0,0,7.8,0,0,0,0
"쇼핑검색",잡곡분말,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",잡곡분말,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",잡곡선물,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",잡곡씨앗,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",잡곡우유,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",잣,PC,287,1,583,583,7.2,2,1,0,0
"쇼핑검색",잣,모바일,592,2,605,"1,210",8.4,1,0,0,0
"쇼핑검색",잣1KG,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",잣300,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",잣300,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",잣300G,PC,6,0,0,0,4.2,0,0,0,0
"쇼핑검색",잣300G,모바일,5,0,0,0,4.4,0,0,0,0
"쇼핑검색",잣500G,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",잣500G,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",잣가격,PC,10,0,0,0,6.2,0,0,0,0
"쇼핑검색",잣견과류,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",잣구매,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",잣수입,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",잣추천,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",장마분말,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",장명식품,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",장명식품생녹두가루,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",장명청국장가루300G,PC,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",장미꽃차,PC,128,1,473,473,2,1,0,0,0
"쇼핑검색",장미꽃차,모바일,766,2,325,649,1.7,1,0,0,0
"쇼핑검색",장미꽃차파는곳,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",장미차,PC,118,0,0,0,2.2,0,0,0,0
"쇼핑검색",장미차,모바일,403,2,281,561,3.2,1,0,0,0
"쇼핑검색",장미차효능,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",장미허브치매,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",장미허브티,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",장바구니답례품,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",장바구니대량,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",장바구니사은품,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",장바구니인쇄,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",장바구니제작,모바일,5,0,0,0,14.2,0,0,0,0
"쇼핑검색",장바구니판촉물,모바일,9,0,0,0,13.8,0,0,0,0
"쇼핑검색",장백산상황버섯,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",장백산영지버섯가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",장생도라지분말,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",장수상황버섯,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",장수상황버섯가루,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",장애인구기자분말600,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",장애인돼지감자환,모바일,9,0,0,0,7,0,0,0,0
"쇼핑검색",장애인볶은옥수수차1KG,모바일,5,0,0,0,8,0,0,0,0
"쇼핑검색",장애인볶음옥수수,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",장애인생강가루,모바일,18,0,0,0,5,0,0,0,0
"쇼핑검색",장애인치자가루,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",장어가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",장인정신유산균,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",장주머니,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",장쾌감슬림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",장쾌환,모바일,24,0,0,0,11.8,0,0,0,0
"쇼핑검색",장흥표고버섯,모바일,19,0,0,0,13.1,0,0,0,0
"쇼핑검색",재료장미허브,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",재미젤리,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",재팥,PC,5,0,0,0,4.4,0,0,0,0
"쇼핑검색",재팥,모바일,43,0,0,0,5.6,0,0,0,0
"쇼핑검색",재피,모바일,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",저가볶은맥문동분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",저녁허브꽃차,모바일,1,0,0,0,27,0,0,0,0
"쇼핑검색",저당생강가루,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",저염다시마환,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",저온건조국산연근,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",저온급속건조차가버섯,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",저칼로리가루,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",저칼로리가루,모바일,10,0,0,0,1.5,0,0,0,0
"쇼핑검색",적강낭콩캐나다,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",적두,PC,46,0,0,0,9.7,0,0,0,0
"쇼핑검색",적두,모바일,443,1,253,253,4.9,1,0,0,0
"쇼핑검색",적두1KG,PC,20,0,0,0,6.5,0,0,0,0
"쇼핑검색",적두1KG,모바일,32,0,0,0,7.9,0,0,0,0
"쇼핑검색",적두1KG가격,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",적두20KG,모바일,12,0,0,0,1.9,0,0,0,0
"쇼핑검색",적두2KG,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",적두500G,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",적두500G,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",적두5KG,모바일,3,0,0,0,10.7,0,0,0,0
"쇼핑검색",적두가격,모바일,46,1,220,220,4,1,0,0,0
"쇼핑검색",적두판매,PC,1,0,0,0,19,0,0,0,0
"쇼핑검색",적두팥,PC,17,1,341,341,9.9,1,0,0,0
"쇼핑검색",적두팥,모바일,321,0,0,0,4,0,0,0,0
"쇼핑검색",적두팥가격,PC,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",적두팥젇구팓ㅈ1KG,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",적색콩,PC,2,0,0,0,1,0,0,0,0
