"쇼핑검색보고서(2024.12.01.~2024.12.31.),tnek892:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",문현전통한우,모바일,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",문현전통한우곱창,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",문현전통한우곱창,모바일,18,0,0,0,2.4,0,0,0,0
"쇼핑검색",문현전통한우곱창전골,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",문현전통한우곱창전골,모바일,42,0,0,0,1.6,1,0,0,0
"쇼핑검색",문현한우곱창,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문현한우곱창전골,PC,25,0,0,0,1,0,0,0,0
"쇼핑검색",문현한우곱창전골,모바일,243,0,0,0,1.7,0,0,0,0
"쇼핑검색",문현한우곱창전골밀키트,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",물갈비밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",물닭갈비,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",물닭갈비,모바일,40,0,0,0,5.3,0,0,0,0
"쇼핑검색",물닭갈비밀키트,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",물닭갈비택배,모바일,8,0,0,0,1,0,0,0,0
"쇼핑검색",미가인에프앤비,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",미국캠핑밀키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",미꾸야,모바일,7,0,0,0,2.1,0,0,0,0
"쇼핑검색",미나리감자탕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미사소곱창밀키트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",미서라멘밀키트,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",미스터쭈꾸미,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미스터캠핑밀키트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",미식곱창전골밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",미식밀키트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",미식밀키트,모바일,5,0,0,0,6.8,0,0,0,0
"쇼핑검색",미역국,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",미역국밀키트,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",미역국밀키트,모바일,16,0,0,0,3.4,0,0,0,0
"쇼핑검색",미역국생일상,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",미자언니네순대국,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",미친미역,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",민물고기밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",민물매운탕,모바일,38,0,0,0,5.6,0,0,0,0
"쇼핑검색",민물매운탕밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",민물매운탕밀키트,모바일,7,0,0,0,6,0,0,0,0
"쇼핑검색",민물새우매운탕,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",민물새우탕밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",밀키트',PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",밀키트-캠핑,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",밀키트-캠핑밀키트,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",밀키트.,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",밀키트.국,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",밀키트.추천,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",밀키트1위,모바일,21,0,0,0,4.6,0,0,0,0
"쇼핑검색",밀키트1인,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",밀키트1인분,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",밀키트3인,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",밀키트3인분,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",밀키트4인분,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",밀키트가격,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",밀키트가격비교,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",밀키트개구리,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",밀키트곱창,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",밀키트곱창,모바일,7,0,0,0,6.9,0,0,0,0
"쇼핑검색",밀키트곱창전골,PC,13,0,0,0,2.2,0,0,0,0
"쇼핑검색",밀키트곱창전골,모바일,57,0,0,0,2,0,0,0,0
"쇼핑검색",밀키트구매,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",밀키트구매,모바일,5,0,0,0,4.4,0,0,0,0
"쇼핑검색",밀키트국,PC,49,0,0,0,2.2,0,0,0,0
"쇼핑검색",밀키트국,모바일,215,0,0,0,2.9,0,0,0,0
"쇼핑검색",밀키트국물,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",밀키트국밥,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",밀키트국찌개,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",밀키트나베,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",밀키트나베,모바일,11,0,0,0,6.9,0,0,0,0
"쇼핑검색",밀키트낙곱새,모바일,9,0,0,0,4.3,0,0,0,0
"쇼핑검색",밀키트냄비,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",밀키트누룽지탕,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",밀키트닭도리탕,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",밀키트닭볶음탕,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",밀키트대창전골,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",밀키트도매,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",밀키트동태탕,모바일,7,0,0,0,8,0,0,0,0
"쇼핑검색",밀키트된장찌개,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",밀키트된장찌개,모바일,13,0,0,0,8.2,0,0,0,0
"쇼핑검색",밀키트등촌,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",밀키트랜드,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",밀키트마라탕,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",밀키트마라탕,모바일,5,0,0,0,5.6,0,0,0,0
"쇼핑검색",밀키트만두전골,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",밀키트만두전골,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",밀키트맛집,모바일,12,0,0,0,5.8,0,0,0,0
"쇼핑검색",밀키트매운탕,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",밀키트모음,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",밀키트밀푀유,모바일,12,0,0,0,7.4,0,0,0,0
"쇼핑검색",밀키트밀푀유나베,모바일,21,0,0,0,6.6,0,0,0,0
"쇼핑검색",밀키트백숙,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",밀키트백패킹,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",밀키트부대찌개,PC,4,0,0,0,6,0,0,0,0
"쇼핑검색",밀키트부대찌개,모바일,20,0,0,0,4.8,0,0,0,0
"쇼핑검색",밀키트불고기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",밀키트사업,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",밀키트사업,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",밀키트사이트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",밀키트생면,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",밀키트샤브,모바일,7,0,0,0,7.4,0,0,0,0
"쇼핑검색",밀키트샤브샤브,모바일,11,0,0,0,6.2,0,0,0,0
"쇼핑검색",밀키트소곱창,PC,5,0,0,0,5,0,0,0,0
"쇼핑검색",밀키트소곱창,모바일,4,0,0,0,5.8,0,0,0,0
"쇼핑검색",밀키트소곱창전골,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",밀키트소곱창전골,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",밀키트소불고기,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",밀키트쇼핑몰,PC,27,1,"1,848","1,848",2.7,1,0,0,0
"쇼핑검색",밀키트쇼핑몰,모바일,25,0,0,0,2.2,0,0,0,0
"쇼핑검색",밀키트수육,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",밀키트순두부,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",밀키트순두부,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",밀키트순위,PC,39,1,"1,969","1,969",2.8,1,0,0,0
"쇼핑검색",밀키트순위,모바일,115,0,0,0,3,0,0,0,0
"쇼핑검색",밀키트술안주,PC,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",밀키트술안주,모바일,17,0,0,0,2.9,0,0,0,0
"쇼핑검색",밀키트식품,PC,4,0,0,0,4,0,0,0,0
"쇼핑검색",밀키트실온보관,PC,1,0,0,0,24,0,0,0,0
"쇼핑검색",밀키트실온보관,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",밀키트알탕,모바일,11,0,0,0,8.5,0,0,0,0
"쇼핑검색",밀키트양장피,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",밀키트염소탕,모바일,1,0,0,0,25,0,0,0,0
"쇼핑검색",밀키트옻닭,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",밀키트음식,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",밀키트음식,모바일,6,0,0,0,6.7,0,0,0,0
"쇼핑검색",밀키트이삭덕,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",밀키트이석덕,모바일,26,0,0,0,8.8,0,0,0,0
"쇼핑검색",밀키트이석덕생면,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",밀키트이석면,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",밀키트인기,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",밀키트인기,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",밀키트인기순위,PC,2,1,"1,705","1,705",1,1,0,0,0
"쇼핑검색",밀키트인기순위,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",밀키트전골,PC,24,0,0,0,1.9,0,0,0,0
"쇼핑검색",밀키트전골,모바일,63,2,"1,870","3,740",2.6,1,0,0,0
"쇼핑검색",밀키트전문점,PC,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",밀키트전문점,모바일,89,0,0,0,6.6,0,0,0,0
"쇼핑검색",밀키트제작,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",밀키트조개전골,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",밀키트조개탕,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",밀키트주문,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",밀키트찌개,PC,13,0,0,0,2.2,0,0,0,0
"쇼핑검색",밀키트찌개,모바일,106,2,"1,771","3,542",2.4,1,0,0,0
"쇼핑검색",밀키트추천,PC,"1,211",4,"1,796","7,183",1.8,1,0,0,0
"쇼핑검색",밀키트추천,모바일,"3,719",10,"1,769","17,688",1.9,1,0,1,"41,800"
"쇼핑검색",밀키트캠핑,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",밀키트캠핑,모바일,21,0,0,0,3.8,0,0,0,0
"쇼핑검색",밀키트캠핑요리,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",밀키트쿡,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",밀키트키튼,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",밀키트탕,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",밀키트택배,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",밀키트특식,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",밀키트파는곳,PC,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",밀키트파는곳,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",밀키트판매,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",밀키트판매,모바일,12,0,0,0,3,0,0,0,0
"쇼핑검색",밀키트판매1위,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",밀키트판매순위,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",밀키트판매순위,모바일,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",밀키트편집샵,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",밀키트프랜차이즈순위,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",밀키트한식,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",밀키트한식,모바일,5,0,0,0,7,0,0,0,0
"쇼핑검색",밀키트할인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",밀키트해물탕,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",밀키트해신탕,모바일,8,0,0,0,7.5,0,0,0,0
"쇼핑검색",밀키트협찬,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",밀키트회사,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",밀키티,PC,5,0,0,0,9,0,0,0,0
"쇼핑검색",밀키티,모바일,23,0,0,0,5.3,0,0,0,0
"쇼핑검색",밀팡,모바일,19,0,0,0,6.8,0,0,0,0
"쇼핑검색",밀팡밀키트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",밀페유나베밀키트,모바일,16,0,0,0,6.5,0,0,0,0
"쇼핑검색",밀페유나베키트,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",밀폐유나베,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",밀폐유나베,모바일,12,0,0,0,6.3,0,0,0,0
"쇼핑검색",밀푀유,모바일,12,0,0,0,4.7,0,0,0,0
"쇼핑검색",밀푀유나베4인분,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",밀푀유나베4인분,모바일,12,0,0,0,6.8,0,0,0,0
"쇼핑검색",밀푀유나베밀키트,PC,34,0,0,0,3.9,0,0,0,0
"쇼핑검색",밀푀유나베밀키트,모바일,254,0,0,0,4.6,0,0,0,0
"쇼핑검색",밀푀유나베밀키트4인분,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",밀푀유나베밀키트추천,모바일,5,0,0,0,7.8,0,0,0,0
"쇼핑검색",밀푀유나베소고기,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",밀푀유나베키트,모바일,9,0,0,0,5.9,0,0,0,0
"쇼핑검색",밀푀유나베프레시지,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",밀푀유밀키트,모바일,21,0,0,0,7.5,0,0,0,0
"쇼핑검색",밀프레드,PC,8,0,0,0,1,0,0,0,0
"쇼핑검색",밀프레드,모바일,60,0,0,0,1.8,0,0,0,0
"쇼핑검색",바다자리밀키트,모바일,6,0,0,0,7.5,0,0,0,0
"쇼핑검색",바다자리순살아귀불고기,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",바보온달소내장탕,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",바보온달소내장탕,모바일,16,0,0,0,2,0,0,0,0
"쇼핑검색",바지락스지,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",바지락스지,모바일,15,0,0,0,8.7,0,0,0,0
"쇼핑검색",바지락스지전골,모바일,63,0,0,0,7.9,0,0,0,0
"쇼핑검색",바지락탕밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",바지락탕밀키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",박기모조방낙지,모바일,11,0,0,0,4,0,0,0,0
"쇼핑검색",박복심양곱창,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",박참봉부대찌개,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",박참봉부대찌개,모바일,22,0,0,0,1.8,0,0,0,0
"쇼핑검색",반조리식품,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",밥도둑푸드우거지된장국,모바일,5,0,0,0,8,0,0,0,0
"쇼핑검색",배말랭밀키트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",배말랭밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",배윤자양곱창,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",백고동밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",백년가게밀키트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",백년밥상,PC,818,0,0,0,5.1,0,0,0,0
"쇼핑검색",백년밥상,모바일,680,0,0,0,5.4,0,0,0,0
"쇼핑검색",백년밥상밀키트,PC,28,0,0,0,4.5,0,0,0,0
"쇼핑검색",백년밥상밀키트,모바일,101,0,0,0,4.5,1,0,0,0
"쇼핑검색",백년밥상소꼬리,모바일,21,0,0,0,8.1,0,0,0,0
"쇼핑검색",백년밥상소꼬리수육,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",백년밥상소꼬리찜,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",백년밥상소꼬리찜,모바일,89,0,0,0,8.4,0,0,0,0
"쇼핑검색",백년밥상소꼬리찜밀키트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",백년밥상스지,모바일,6,0,0,0,7.3,0,0,0,0
"쇼핑검색",백년찬방,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",백년찬방,모바일,6,0,0,0,6.3,0,0,0,0
"쇼핑검색",백본감자탕,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",백본감자탕,모바일,251,0,0,0,1.7,0,0,0,0
"쇼핑검색",백숙밀키트,모바일,7,0,0,0,7.3,0,0,0,0
"쇼핑검색",백야채곱창밀키트,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",백종원밀키트,모바일,6,0,0,0,6.5,0,0,0,0
"쇼핑검색",백종원부대찌개밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",백종원부대찌개밀키트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",백합밀키트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",백합탕밀키트,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",백화양곱창,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",버거팜머거시래기소곱창전골,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",버섯만두전골,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",버섯만두전골,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",버섯샤브샤브밀키트,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",버섯전골,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",버섯전골,모바일,410,1,"1,881","1,881",5.2,1,0,0,0
"쇼핑검색",버섯전골밀키트,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",버섯전골밀키트,모바일,19,0,0,0,5.5,0,0,0,0
"쇼핑검색",벽제갈비밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",벽제갈비설렁탕,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",벽제갈비양곰탕,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",벽제갈비한우곰탕,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",별내곱창밀키트,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",병천소곱창밀키트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",보신용밀키트,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",보양식,PC,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",보양식,모바일,119,0,0,0,6.2,0,0,0,0
"쇼핑검색",보양식밀키트,모바일,7,0,0,0,9.7,0,0,0,0
"쇼핑검색",보양식추천,모바일,9,0,0,0,6.7,0,0,0,0
"쇼핑검색",보양옥,모바일,7,0,0,0,8,0,0,0,0
"쇼핑검색",보영만두밀키트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",보영만두밀키트,모바일,10,0,0,0,5.5,0,0,0,0
"쇼핑검색",보영부대찌개,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",보영부대찌개,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",보일링시푸드,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",보일링씨푸드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",보일링씨푸드,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",보일링씨푸드밀키트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",보일링씨푸드밀키트,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",보일링크랩,모바일,25,0,0,0,1.5,0,0,0,0
"쇼핑검색",보일링크랩밀키트,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",복국,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",복국밀키트,모바일,8,0,0,0,5.6,0,0,0,0
"쇼핑검색",복만네된장찌개,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",복선당,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",복어밀키트,모바일,10,0,0,0,5.7,0,0,0,0
"쇼핑검색",복어탕,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",복어탕밀키트,모바일,4,0,0,0,7.8,0,0,0,0
"쇼핑검색",복자가,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",복지리,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",복지리밀키트,모바일,12,0,0,0,7.3,0,0,0,0
"쇼핑검색",복지리탕,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",본가만두밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",봉슐랭부대찌개,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",봉슐랭초이스,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",부대전골밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",부대찌개,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",부대찌개밀키트,PC,48,0,0,0,4.8,0,0,0,0
"쇼핑검색",부대찌개밀키트,모바일,236,0,0,0,4.8,0,0,0,0
"쇼핑검색",부대찌개밀키트추천,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",부대찌개밀키트추천,모바일,15,0,0,0,8.5,0,0,0,0
"쇼핑검색",부대찌개키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",부대찌개키트,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",부대찌개택배,모바일,10,0,0,0,3.3,0,0,0,0
"쇼핑검색",부대찌게밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",부모님밀키트,모바일,2,0,0,0,19,0,0,0,0
"쇼핑검색",부부짜글이밀키트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",부부짜글이밀키트,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",부산개미집낙곱새,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",부산개미집낙곱새,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",부산개미집낙곱새택배,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",부산개미집택배,모바일,5,0,0,0,5.4,0,0,0,0
"쇼핑검색",부산곱창전골밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",부산곱창전골밀키트,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",부산낙곱새밀키트,모바일,9,0,0,0,4.8,0,0,0,0
"쇼핑검색",부산낙곱새택배,모바일,10,0,0,0,5.3,0,0,0,0
"쇼핑검색",부산돼지국밥,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",부산맛집밀키트,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",부산명물,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",부산밀키트,PC,5,0,0,0,5,0,0,0,0
"쇼핑검색",부산밀키트,모바일,10,0,0,0,3.4,0,0,0,0
"쇼핑검색",부산식곱창밀키트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",부산조방낙곱새,모바일,5,0,0,0,5,0,0,0,0
"쇼핑검색",부산조방낙지낙곱새,모바일,5,0,0,0,4,0,0,0,0
"쇼핑검색",부산조방낙지낙곱새밀키트,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",부산조방낙지밀키트,모바일,8,0,0,0,4.8,0,0,0,0
"쇼핑검색",부산할매낙곱새,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",부산홈파티음식,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",북창동순두부밀키트,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",분당밀키트,PC,1,0,0,0,10,0,0,0,0
"쇼핑검색",분싣밀키트종류,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",불고기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",불고기밀키트,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",불고기밀키트,모바일,22,0,0,0,5.8,0,0,0,0
"쇼핑검색",불고기전골,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",불고기전골,모바일,385,1,572,572,6,1,0,0,0
"쇼핑검색",불고기전골밀키트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",불고기전골밀키트,모바일,9,0,0,0,4.9,0,0,0,0
"쇼핑검색",불고기전골키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",불낙전골,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",불낙전골밀키트,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",불낙전골밀키트,모바일,11,0,0,0,5.3,0,0,0,0
"쇼핑검색",불난낙지,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",블루스트리트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",비건마라탕,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비냄피형밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",비스트로밀키트,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",비엔부대찌개,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",비지찌개밀키트,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",뼈다귀해장국밀키트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",뼈다귀해장국밀키트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",사다리닭,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",사다리닭,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",사다리닭볶음탕,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",사다리닭볶음탕,모바일,20,0,0,0,2.5,0,0,0,0
"쇼핑검색",사리원소불고기전골밀키트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",사잇집,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",사천마라탕,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",사천마라탕밀키트,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",사천마라탕밀키트,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",사천식마라탕,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",사태수육밀키트,모바일,9,0,0,0,8.4,0,0,0,0
"쇼핑검색",사태스지수육,모바일,27,0,0,0,8.1,0,0,0,0
"쇼핑검색",사태스지전골,모바일,5,0,0,0,8.2,0,0,0,0
