"쇼핑검색보고서(2024.12.01.~2024.12.31.),eslighting"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",포충15W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",포충24WBL,PC,1,0,0,0,1,0,0,0,0
"파워링크",포충기18W램프,모바일,3,1,121,121,3,0,0,0,0
"파워링크",포충기BL램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",포충기BL램프24W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",포충기램프,PC,49,1,528,528,3.9,0,0,0,0
"파워링크",포충기램프,모바일,146,1,594,594,3.2,0,0,0,0
"파워링크",포충기램프자외선,모바일,1,0,0,0,2,0,0,0,0
"파워링크",포충기자외선등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",포충등UVA,PC,1,0,0,0,2,0,0,0,0
"파워링크",포충등과UVA,PC,2,1,77,77,1,0,0,0,0
"파워링크",포충등자외선램프,PC,2,0,0,0,1,0,0,0,0
"파워링크",포충램프,PC,113,1,902,902,4.4,0,0,0,0
"파워링크",포충램프,모바일,52,0,0,0,2.5,0,0,0,0
"파워링크",포충램프300W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",포충램프BL36W,PC,1,0,0,0,1,0,0,0,0
"파워링크",포충형광등9W,PC,1,0,0,0,2,0,0,0,0
"파워링크",퓨리티UV램프,모바일,2,0,0,0,2,0,0,0,0
"파워링크",퓨리티살균기램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퓨리티자외선살균기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",퓨리티젖병살균기램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",퓨리티젖병소독기UV램프교체방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",퓨리티젖병소독기UV램프교환,모바일,1,0,0,0,1,0,0,0,0
"파워링크",퓨리티젖병소독기램프가는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",퓨리티젖병소독기램프교체,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",퓨리티젖병소독기램프교환방법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",퓨리티젖병소독기램프자외선UV살균램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",퓨리티젖병소독기전구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",플래티넘5R,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부UV치료,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부자외선램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부자외선램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부치료자외선,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스+6V,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스.1200,모바일,3,0,0,0,2,0,0,0,0
"파워링크",필립스.자외선조사기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스.적외선,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스1000W램프,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",필립스100W12V6834FO,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스100W적외선,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스12V20W,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스12V20W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스12V50W전구,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스12V75W,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스12V자외선램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스13163,PC,5,0,0,0,3,0,0,0,0
"파워링크",필립스13865램프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필립스1500W,모바일,4,0,0,0,1,0,0,0,0
"파워링크",필립스1500W할로겐,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스150W842,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스150W램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스150W안정기,PC,2,0,0,0,3,0,0,0,0
"파워링크",필립스150W자외선,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",필립스150W적외선,PC,2,0,0,0,2,0,0,0,0
"파워링크",필립스15V,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스15V150WGZ6.35,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스15W/G15T8,PC,2,0,0,0,3,0,0,0,0
"파워링크",필립스15WG15T8,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스15W자외선램프,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",필립스1800W,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",필립스1800W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스18WUV램프,PC,2,0,0,0,2,0,0,0,0
"파워링크",필립스2000W,PC,3,0,0,0,2,0,0,0,0
"파워링크",필립스2000W,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",필립스200W,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",필립스200W,모바일,3,0,0,0,1,0,0,0,0
"파워링크",필립스20W램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스20W할로겐,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스230V,PC,3,0,0,0,1,0,0,0,0
"파워링크",필립스230V575W,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스230VG9,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필립스24V-200W,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스24V250W핀타입할로겐램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스250W램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스250W램프,모바일,2,0,0,0,3,0,0,0,0
"파워링크",필립스250W적외선,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",필립스250적외선,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스300W,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",필립스340UV램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스36W포충램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스36W형광램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스4000W,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스4000W,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",필립스40W형광램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스4WUV,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스4W램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스4W램프가품,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스4W살균,모바일,2,0,0,0,3,0,0,0,0
"파워링크",필립스4W자외선램프,모바일,2,0,0,0,3,0,0,0,0
"파워링크",필립스4W젖병소독기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스500W,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스500W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스500W118MM,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스50W230V,PC,2,0,0,0,2,0,0,0,0
"파워링크",필립스50WHALOGEN12V,모바일,2,0,0,0,2,0,0,0,0
"파워링크",필립스575HR,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스575W,모바일,6,0,0,0,1,0,0,0,0
"파워링크",필립스60WE26,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스6423FO,PC,5,0,0,0,2,0,0,0,0
"파워링크",필립스6423FO15V150W,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",필립스650W적외선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스650W할로겐,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스6638P,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",필립스6834,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",필립스6834,모바일,2,0,0,0,2,0,0,0,0
"파워링크",필립스6834FO,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스6834FO12V100W,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",필립스6834FOEFP,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스6993P,PC,3,0,0,0,4,0,0,0,0
"파워링크",필립스6993P,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스6993P650W,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스6995Z,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스6995Z,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",필립스6V10W할로겐,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스6V15W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스6V15W(13528),PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스6V20W,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스6V30W,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스6W살균램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스6W자외선등,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스7023,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스7023,모바일,2,0,0,0,3,0,0,0,0
"파워링크",필립스702312V100W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스702712V50W,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스70W/842,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스7388,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스75W,PC,3,0,0,0,1,0,0,0,0
"파워링크",필립스7724,PC,4,0,0,0,3,0,0,0,0
"파워링크",필립스7724,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스7724(EVA)12V100W,모바일,3,0,0,0,1,0,0,0,0
"파워링크",필립스7724100W,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스772412V100W,PC,1,1,77,77,1,0,0,0,0
"파워링크",필립스772412V100WGY6.35,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스7724램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스7787,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필립스840램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스8WG8T5,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스90W.전등,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스942,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스956,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스9W102P,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스9WUVB,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스9WUVB사용법,모바일,2,0,0,0,2,0,0,0,0
"파워링크",필립스9WUV램프,PC,5,0,0,0,1,0,0,0,0
"파워링크",필립스9W램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스AR111,PC,4,0,0,0,1,0,0,0,0
"파워링크",필립스BL,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필립스BL15W,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스BL램프수명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스CDM-R,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스CDM-RM,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스CDM-T,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스CDM-T150W전구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스CDM-T35W,PC,2,0,0,0,2,0,0,0,0
"파워링크",필립스CDM-T35W/830,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스CDM-T35W830,PC,2,0,0,0,2,0,0,0,0
"파워링크",필립스CDM-T70W,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스CDM-T70W/830,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스CDM-T70W830,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스CDM-T70W942,PC,2,0,0,0,3,0,0,0,0
"파워링크",필립스CDM-TC,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",필립스CDM-TC,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스CDM-TC35W/830,모바일,2,0,0,0,3,0,0,0,0
"파워링크",필립스CDM35W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스CDM70W안정기,PC,13,1,77,77,1,0,0,0,0
"파워링크",필립스CDMRM,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스CDMT150W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스CDMTT,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스CDM안정기,PC,1,0,0,0,4,0,0,0,0
"파워링크",필립스CDM안정기,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",필립스CDM안정기150W,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스CDM안정기35W,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스E2660W,모바일,2,1,77,77,1,0,0,0,0
"파워링크",필립스E26전구색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스FPLUVA램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스FVC6993P,PC,2,0,0,0,2,0,0,0,0
"파워링크",필립스G30T8,PC,2,0,0,0,2,0,0,0,0
"파워링크",필립스G4T5스펙트라,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스G6T5,모바일,2,0,0,0,3,0,0,0,0
"파워링크",필립스G6T56W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스G8T5,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",필립스G8T5,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스G9,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",필립스G9,모바일,7,0,0,0,1,0,0,0,0
"파워링크",필립스G960W,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스GU1050W,모바일,3,0,0,0,3,0,0,0,0
"파워링크",필립스GY6.35,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스GY6.35,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스HID안정기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스HO,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스HPI-T,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스HPI-T2000W,PC,2,0,0,0,2,0,0,0,0
"파워링크",필립스HPI-T2000W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스HPL7008,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스HPL750W,PC,2,0,0,0,2,0,0,0,0
"파워링크",필립스IR100W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스IR250W,PC,2,0,0,0,2,0,0,0,0
"파워링크",필립스IR250W,모바일,3,0,0,0,1,0,0,0,0
"파워링크",필립스IR전구250W,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스JCR,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스LEDUV램프,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스LED소독기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스MASTERCOLOURCDM-T,PC,2,0,0,0,1,0,0,0,0
"파워링크",필립스MASTERCOLOURCDM-T70W,PC,2,0,0,0,1,0,0,0,0
"파워링크",필립스MASTERCOLOURCDM-T등기구,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스MHN-SA-1800W,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스MSR,PC,2,0,0,0,1,0,0,0,0
"파워링크",필립스MSR575HR,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스NR63,PC,4,0,0,0,2,0,0,0,0
"파워링크",필립스NR63,모바일,8,0,0,0,1,0,0,0,0
"파워링크",필립스PAR20,PC,2,0,0,0,3,0,0,0,0
"파워링크",필립스PAR3,PC,2,0,0,0,1,0,0,0,0
"파워링크",필립스PAR30CDM,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",필립스PAR30CDM-R램프35W830,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스PAR30CDM안정기,PC,2,0,0,0,2,0,0,0,0
"파워링크",필립스PLL-18W,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",필립스PLL55W,PC,2,0,0,0,1,0,0,0,0
"파워링크",필립스PLL55W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스PLS,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",필립스PLS13W,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필립스R7,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필립스R7S,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스S7000방전,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스SPOTLINE60W,PC,1,1,77,77,1,0,0,0,0
"파워링크",필립스T54P,PC,2,0,0,0,1,0,0,0,0
"파워링크",필립스T5TUV4W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스T5램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스T8램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스TC,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스TL-K40W/10R,PC,2,0,0,0,1,0,0,0,0
"파워링크",필립스TL-KTL,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스TL100W,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스TL100W/01,PC,1,1,77,77,1,0,0,0,0
"파워링크",필립스TL20W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스TL40W,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스TL40W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스TLK40W10R,모바일,2,1,77,77,1,0,0,0,0
"파워링크",필립스TT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스TUV10W/G10T8,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스TUV15W/G15,PC,3,0,0,0,2,0,0,0,0
"파워링크",필립스TUV15WG15,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스TUV15WG15T8,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스TUV15WG15T8,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스TUV25W,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스TUV30W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스TUV30W/G30,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스TUV30W/G30T8,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스TUV30W/G30T8,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스TUV30W자외선살균,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스TUV8W,모바일,6,0,0,0,2,0,0,0,0
"파워링크",필립스TUVG4T5,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스TUVT5,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스TUVT510W,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스TUVT510W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스TUVT510W자외선UV살균램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스TUV램프4W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스TUV살균15W,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스UV-B램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스UV-C램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스UV4W,모바일,2,0,0,0,3,0,0,0,0
"파워링크",필립스UV8W,PC,2,0,0,0,1,0,0,0,0
"파워링크",필립스UVA24W,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필립스UVA40W,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스UVA램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스UVB,PC,12,0,0,0,1,0,0,0,0
"파워링크",필립스UVB,모바일,94,0,0,0,1.4,0,0,0,0
"파워링크",필립스UVB20W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스UVB40W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스UVBTL100W01,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",필립스UVBUVC,PC,2,0,0,0,2,0,0,0,0
"파워링크",필립스UVB램프,PC,4,0,0,0,3,0,0,0,0
"파워링크",필립스UVB램프,모바일,9,1,77,77,3,0,0,0,0
"파워링크",필립스UVB사용법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스UVB치료,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스UVB형광등,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스UVC공기살균기,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스UVC공기살균기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",필립스UVC살균램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스UVC소독기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스UVC전구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스UVC챔버살균기,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스UVLAMP,PC,5,1,77,77,1.8,0,0,0,0
"파워링크",필립스UV날소독기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스UV램프15W,PC,2,0,0,0,2,0,0,0,0
"파워링크",필립스UV램프18W,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스UV램프30W,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스UV램프40W,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스UV램프4W,모바일,4,0,0,0,2,0,0,0,0
"파워링크",필립스UV램프4W수명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스UV램프55W,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스UV램프75W,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스UV램프75W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스UV램프살균,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스UV램프칫솔,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스UV미니살균기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스UV살균,PC,3,0,0,0,2,0,0,0,0
"파워링크",필립스UV살균,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",필립스UV살균4W,PC,1,0,0,0,1,0,0,0,0
"파워링크",필립스UV살균건조기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스UV살균기4W박스,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스UV살균등,모바일,3,0,0,0,1,0,0,0,0
"파워링크",필립스UV소독기,PC,3,0,0,0,3,0,0,0,0
"파워링크",필립스UV소독기,모바일,11,0,0,0,2,0,0,0,0
"파워링크",필립스UV소독기램프교체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스UV자외선,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스UV자외선젖병,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스UV칫솔살균기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",필립스UV큐브,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스UV형광등,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스UV형광램프6W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스UV휴대폰살균기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스가정용UV,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스가정용UV살균기,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",필립스근적외선,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",필립스근적외선,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",필립스근적외선150W,모바일,2,0,0,0,2,0,0,0,0
"파워링크",필립스근적외선램프,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",필립스근적외선램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스근적외선적외선램프,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스근적외선전구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스근적외선치료기,모바일,3,0,0,0,3,0,0,0,0
"파워링크",필립스라이팅젖병소독기,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스램프12V,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필립스램프150W,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스램프250W,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스램프250W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스램프5761,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",필립스램프6423FO,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스램프6V,PC,2,0,0,0,3,0,0,0,0
"파워링크",필립스램프6V30W,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스램프UVA,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",필립스램프등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스램프색온도,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스마스터CDM-TC35W830,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스마스터CDM35W,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스마스터램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스마스터전구,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스마스터전구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스마스터주광색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스메탈1000W,PC,2,0,0,0,1,0,0,0,0
"파워링크",필립스메탈램프,PC,2,0,0,0,2,0,0,0,0
"파워링크",필립스메탈할라이드,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스메탈할라이드MHN-SA1800W,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스메탈할라이드램프,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스메탈할라이드램프,모바일,2,0,0,0,2,0,0,0,0
"파워링크",필립스면도기7787,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필립스무대조명6993Z,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스물살균램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스미니UVC소독기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스방전,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스방전,모바일,2,0,0,0,1,0,0,0,0
"파워링크",필립스방전램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",필립스방전램프150W,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스방전램프70W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스방전램프CDM-T70W830G12,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스브랜드1200W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스비산방지UV램프G30T8,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스살균,PC,1,0,0,0,4,0,0,0,0
"파워링크",필립스살균,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",필립스살균기전구,모바일,2,0,0,0,3,0,0,0,0
"파워링크",필립스살균기형광등,PC,1,0,0,0,3,0,0,0,0
"파워링크",필립스살균등15W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",필립스살균램프,PC,7,0,0,0,4,0,0,0,0
"파워링크",필립스살균램프,모바일,12,0,0,0,2.7,0,0,0,0
"파워링크",필립스살균램프15W,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",필립스살균램프30W,PC,1,0,0,0,2,0,0,0,0
"파워링크",필립스살균램프4W,PC,3,0,0,0,3,0,0,0,0
"파워링크",필립스살균램프55W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",필립스살균램프G10T810W,PC,2,0,0,0,3,0,0,0,0
"파워링크",필립스살균램프G4T5,모바일,1,0,0,0,3,0,0,0,0
