"쇼핑검색보고서(2024.12.01.~2024.12.31.),dongseokclub"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",미오라,모바일,14,0,0,0,2.7,0,0,0,0
"쇼핑검색",미오라골드,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",미오라골드,모바일,58,0,0,0,2.1,0,0,0,0
"쇼핑검색",믹스가루,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",민들레가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",민들레뿌리가루,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",밀가루대신,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",밀가루대신아몬드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",밀가루대신아몬드가루,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",밀가루대신아몬드분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",밀가루전분,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",밀누룩,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",밀단백,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",밀라이트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",밀라이트3분육수,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",밀라이트삼분육수,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",밀분말누룩,모바일,10,0,0,0,2,0,0,0,0
"쇼핑검색",밀싹분말,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",밀양한천,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",밀양한천가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",밀양한천분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",밀웜가루,PC,4,0,0,0,4,0,0,0,0
"쇼핑검색",밀웜파우더,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",밀전분,모바일,12,0,0,0,1.3,0,0,0,0
"쇼핑검색",바기산질정,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",바나나가루,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",바나나귀리,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",바나나분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",바나바잎,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",바나바잎분말,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",바나컷,모바일,6,0,0,0,4.8,0,0,0,0
"쇼핑검색",바니스뉴욕뷰티,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",바니스뉴욕뷰티,모바일,55,0,0,0,1.8,0,0,0,0
"쇼핑검색",바른선식,모바일,7,0,0,0,6,0,0,0,0
"쇼핑검색",바보죽,모바일,12,0,0,0,3,0,0,0,0
"쇼핑검색",바오푸드,모바일,56,0,0,0,1.8,0,0,0,0
"쇼핑검색",바오푸드비건카레,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",바오푸드카레,모바일,11,0,0,0,2.2,0,0,0,0
"쇼핑검색",바이오글루칸,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",바이오글루칸,모바일,13,0,0,0,3.6,0,0,0,0
"쇼핑검색",바이오글루칸꽃송이,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",바이오글루칸꽃송이버섯,모바일,22,0,0,0,2.9,0,0,0,0
"쇼핑검색",바이오글루칸황금꽃송이버섯분말,PC,6,0,0,0,4.3,0,0,0,0
"쇼핑검색",바이오믹스테크아몬드가루,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",바이오믹스한끼대신,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",발로나파우더1KG,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",발아꽃송이현미,모바일,2,1,"1,342","1,342",2.5,1,0,0,0
"쇼핑검색",발아아마씨플레이크,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",발아현미양배추죽,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",발아현미양배추죽,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",발효가루,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",발효꽃송이버섯,PC,9,0,0,0,2.4,0,0,0,0
"쇼핑검색",발효꽃송이버섯,모바일,7,0,0,0,2.6,0,0,0,0
"쇼핑검색",발효꽃송이버섯天,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",발효꽃송이버섯가루,PC,11,0,0,0,12.9,0,0,0,0
"쇼핑검색",발효꽃송이버섯경신,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",발효꽃송이버섯전,모바일,7,0,0,0,5,0,0,0,0
"쇼핑검색",발효꽃송이버섯즈경신바이오,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",발효꽃송이버섯특,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",발효꽃송이현미,PC,82,0,0,0,3.9,0,0,0,0
"쇼핑검색",발효꽃송이현미,모바일,336,16,778,"12,452",1.9,1.05,5.45,0,0
"쇼핑검색",발효꽃송이현미/경신바이오,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",발효꽃송이현미경신,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",발효꽃송이현미경신바이오,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",발효꽃송이현미경신바이오,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",발효꽃송이현미한가인,모바일,1,0,0,0,2,1,0,0,0
"쇼핑검색",발효된보리쌀가루,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",발효된커큐민분말가루,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",발효몰약,모바일,30,0,0,0,3,0,0,0,0
"쇼핑검색",발효미강,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",발효미강,모바일,10,0,0,0,1.9,0,0,0,0
"쇼핑검색",발효미강가루,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",발효밀,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",발효버섯가루,PC,0,0,0,0,0,1,0,0,0
"쇼핑검색",발효버섯꽃송이,PC,0,0,0,0,0,2,12,0,0
"쇼핑검색",발효베타글루칸,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",발효분말,모바일,4,0,0,0,8.8,0,0,0,0
"쇼핑검색",발효생식,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",발효여주분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발효율피가루,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",발효율피분말,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",발효율피추출분말,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",발효콩가루,모바일,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",발효콩분말,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",발효현미꽃송이,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",발효현미꽃송이버섯,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",발효현미꽃송이버섯,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",발효현미꽃송이버섯경신바이오,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",발효현미버섯,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",발효현미분말,모바일,6,0,0,0,6.5,0,0,0,0
"쇼핑검색",밤가루,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",밤가루,모바일,11,0,0,0,2.4,0,0,0,0
"쇼핑검색",밤분말,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",밤분말,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",밤호박한끼,모바일,7,0,0,0,3.6,0,0,0,0
"쇼핑검색",방광애존,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",방광애존,모바일,36,0,0,0,2.1,0,0,0,0
"쇼핑검색",방아잎가루,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",방탄커피가루,모바일,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",백국균,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",백년초가루,모바일,26,0,0,0,2.3,0,0,0,0
"쇼핑검색",백년초분말,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",백도라지가루,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",백도라지분말,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",백복령가루,모바일,23,0,0,0,2.2,0,0,0,0
"쇼핑검색",백설감자수제비가루,모바일,23,0,0,0,3.2,0,0,0,0
"쇼핑검색",백설수제비,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",백세차가버섯,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",백술도가,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",백술도가누룩,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",백술도가효모,모바일,5,0,0,0,2.2,0,0,0,0
"쇼핑검색",백종원누룩,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",백진삼,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",백출가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",밸런스밀귀리,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",밸런스밀귀리,모바일,28,0,0,0,1.5,0,0,0,0
"쇼핑검색",밸런스밀카카오,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",밸런스킨,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",버드나무발효식이섬유소,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",버섯나라동충하초,모바일,66,0,0,0,2.3,0,0,0,0
"쇼핑검색",버섯분말,PC,10,0,0,0,27.7,0,0,0,0
"쇼핑검색",버섯분말,모바일,11,0,0,0,10.1,0,0,0,0
"쇼핑검색",버터갈릭감자튀김소스,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",버터갈릭파우더,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",버터갈릭파우더,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",버터플라이티,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",베누스타스,모바일,70,0,0,0,2.2,0,0,0,0
"쇼핑검색",베누스타스콜라겐,모바일,18,0,0,0,2.2,0,0,0,0
"쇼핑검색",베이비락19종아기유산균,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",베이킹옥수수가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",베지어클락,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",베타글루칸꽃송이가루,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",베타현미분말,PC,1,0,0,0,24,0,0,0,0
"쇼핑검색",베트남노니,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",베트남노니,모바일,34,0,0,0,2.3,0,0,0,0
"쇼핑검색",베트남노니가격,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",베트남노니가루,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",베트남노니가루,모바일,49,0,0,0,1.9,0,0,0,0
"쇼핑검색",베트남노니과립,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",베트남노니과립,모바일,17,0,0,0,2.1,0,0,0,0
"쇼핑검색",베트남노니분말,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",베트남노니파우더,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",베트남노니효능,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",베트남다낭노니,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",베트남동결건조노니,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",베트남유산균,모바일,16,0,0,0,2.1,0,0,0,0
"쇼핑검색",변성전분,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",병아리콩가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",병아리콩분말,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",보나겐,모바일,24,0,0,0,2.5,0,0,0,0
"쇼핑검색",보나겐24,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",보나겐24,모바일,24,0,0,0,3,0,0,0,0
"쇼핑검색",보리가루,모바일,16,0,0,0,2,0,0,0,0
"쇼핑검색",보리가루가격,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",보리떡가루,모바일,21,0,0,0,2,0,0,0,0
"쇼핑검색",보리떡용가루,모바일,28,0,0,0,2,0,0,0,0
"쇼핑검색",보리분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",보리빵가루,모바일,16,0,0,0,2,0,0,0,0
"쇼핑검색",보리새싹분말,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",보리술빵,모바일,15,0,0,0,2.2,0,0,0,0
"쇼핑검색",보리술빵가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",보리쌀가루,모바일,50,0,0,0,1.9,0,0,0,0
"쇼핑검색",보리효소,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",보쌈가루,모바일,17,0,0,0,1.8,0,0,0,0
"쇼핑검색",보쌈분말,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",복령가루,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",복분자가루,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",복합유익균식이균형식,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",복합유익균식이균형식,모바일,23,0,0,0,3.2,0,0,0,0
"쇼핑검색",복합유익균식이균형식분말,모바일,6,0,0,0,3.3,0,0,0,0
"쇼핑검색",볶은들깨가루,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",볶은맥문동가루,모바일,6,0,0,0,3.8,0,0,0,0
"쇼핑검색",볶은맥문동분말,모바일,9,0,0,0,4.7,0,0,0,0
"쇼핑검색",볶은미강가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",볶은보릿가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",볶은아마씨가루,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",볶은옥수수가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",볶은현미분말,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",볶은홍화씨분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",볶음맥문동가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",볶음흑임자가루,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",본아페티쉐이크,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",본아페티쉐이크,모바일,398,0,0,0,1.6,0,0,0,0
"쇼핑검색",본초바이오,모바일,83,0,0,0,7.5,0,0,0,0
"쇼핑검색",부안홍잠,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",부자10도,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",분말,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",분말계란,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",분말과립형,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",분말과립형,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",분말꽃송이버섯,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",분말한천,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",브라질치즈빵,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브레드가든진저,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",브레인콜라겐,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",브레인콜라겐,모바일,21,0,0,0,1.4,0,0,0,0
"쇼핑검색",브로콜리새싹,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",브로콜리새싹가루,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",브로콜리새싹분말,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",브로콜리새싹분말,모바일,6,0,0,0,3,0,0,0,0
"쇼핑검색",블랙마카가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",블랙마카분말,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",블랙마카분말,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",블랙밀,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",블랙올리브가루,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",블랙커런트분말,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",블랙푸드곡물한끼,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",블랙푸드하루선식,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",비건쉐이크샤유바,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",비네이처,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",비네이쳐,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",비네이쳐,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비네이쳐스,PC,5,0,0,0,3.6,0,0,0,0
"쇼핑검색",비네이쳐스,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",비네이쳐스아누카리치,모바일,12,0,0,0,2.3,0,0,0,0
"쇼핑검색",비네이쳐아누카리치,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",비네이쳐아누카리치,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",비네이쳐아누카분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",비바시티아누카,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",비바시티아누카,모바일,62,0,0,0,2.1,0,0,0,0
"쇼핑검색",비스켓가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",비스킷가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비엠생활건강,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",비엣노니,모바일,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",비엣다노니,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",비오틴가루,모바일,14,0,0,0,3,0,0,0,0
"쇼핑검색",비우다매실맛,모바일,10,0,0,0,1.7,0,0,0,0
"쇼핑검색",비이츠들깨가루,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",비쥬생정,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비지가루,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",비채리바,PC,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",비채리바,모바일,154,0,0,0,2.5,0,0,0,0
"쇼핑검색",비채리바공구,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",비체리바,모바일,19,0,0,0,2,0,0,0,0
"쇼핑검색",비키니쉐이크,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",비타민나무,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",비타민나무,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",비타민나무열매,PC,5,0,0,0,5,0,0,0,0
"쇼핑검색",비타민나무열매,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",비타민나무열매가루,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",비타민마을새싹보리,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",비타젠,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",비트가루,모바일,8,0,0,0,3.9,0,0,0,0
"쇼핑검색",비트랙스,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",비트랙스,모바일,7,0,0,0,2.4,0,0,0,0
"쇼핑검색",비트렉스,PC,16,0,0,0,2.8,0,0,0,0
"쇼핑검색",비트렉스,모바일,58,0,0,0,2.5,0,0,0,0
"쇼핑검색",비트뿌리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빌베리가루,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",빌베리가루,모바일,126,0,0,0,2.6,0,0,0,0
"쇼핑검색",빌베리동결건조,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",빌베리분말,모바일,236,0,0,0,2.1,0,0,0,0
"쇼핑검색",빨간가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",빼르르륵,모바일,105,0,0,0,2.2,0,0,0,0
"쇼핑검색",빼르르륵라이트,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",빼르빼르,모바일,37,0,0,0,2,0,0,0,0
"쇼핑검색",빼르빼르곡물,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",빼르빼르쉐이크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",빼빼쉐이크,모바일,99,0,0,0,2,0,0,0,0
"쇼핑검색",빼차,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",빼차라이트턴온,모바일,19,0,0,0,2.3,0,0,0,0
"쇼핑검색",뿌리깊은안동참마,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",뿌리는금가루,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",뿌유,모바일,103,0,0,0,2.3,0,0,0,0
"쇼핑검색",삐르빼르,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",사골가루,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",사골분말가루,모바일,7,0,0,0,2.7,0,0,0,0
"쇼핑검색",사과,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사과가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",사과분말,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",사과산,PC,5,0,0,0,3.4,0,0,0,0
"쇼핑검색",사과산,모바일,17,0,0,0,2.4,0,0,0,0
"쇼핑검색",사과식초가루,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",사과초모식초분말,모바일,12,0,0,0,2.8,0,0,0,0
"쇼핑검색",사군자분말,모바일,8,0,0,0,2.8,0,0,0,0
"쇼핑검색",사바부시,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",사삼잔대스틱,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",사삼잔대스틱,모바일,105,0,0,0,2,0,0,0,0
"쇼핑검색",사삼차,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",사자표감자전분,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사코,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",사코,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",사코동결건조,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",사코동결건조유산균,모바일,9,0,0,0,3.1,0,0,0,0
"쇼핑검색",사코비건유산균,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",사코요거트유산균,모바일,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",사코유산균,PC,28,0,0,0,2.1,0,0,0,0
"쇼핑검색",사코유산균,모바일,472,0,0,0,1.8,0,0,0,0
"쇼핑검색",사코유산균440,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",사쿠다금박,모바일,7,0,0,0,4.1,0,0,0,0
"쇼핑검색",사쿠라덴부,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",사쿠라덴부,모바일,12,0,0,0,1.7,0,0,0,0
"쇼핑검색",사포닌,모바일,11,0,0,0,2.3,0,0,0,0
"쇼핑검색",사향가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",사향분말,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",산골가루,모바일,39,0,0,0,2,0,0,0,0
"쇼핑검색",산도라지가루,모바일,10,0,0,0,2.6,0,0,0,0
"쇼핑검색",산도라지분말,모바일,6,0,0,0,1.7,0,0,0,0
"쇼핑검색",산딸기가루,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",산마을기감,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",산사분말,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",산성누룩,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",산토리하이볼,모바일,8,0,0,0,3.5,0,0,0,0
"쇼핑검색",살렙,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",살렙가루,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼대오백양배추,모바일,38,0,0,0,1.8,0,0,0,0
"쇼핑검색",삼시쉐귀리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼육케어,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",삼칠,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",삼칠,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",삼칠가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",삼칠근,모바일,65,0,0,0,2.2,0,0,0,0
"쇼핑검색",삼칠근분말,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",삽주가루,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",상락수차가버섯,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",상추가루,모바일,7,0,0,0,3,0,0,0,0
"쇼핑검색",상추분말,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",상황가루,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",상황버섯가루,모바일,23,0,0,0,3,0,0,0,0
"쇼핑검색",상황버섯가루가격,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",상황버섯분말,PC,7,0,0,0,5.3,0,0,0,0
"쇼핑검색",상황버섯분말,모바일,73,0,0,0,3,0,0,0,0
"쇼핑검색",상황버섯분말가격,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",새롬푸드,모바일,10,0,0,0,2,0,0,0,0
"쇼핑검색",새롬현미가루,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",새싹보리,모바일,16,0,0,0,2.8,0,0,0,0
"쇼핑검색",새싹보리가루,모바일,9,0,0,0,2.4,0,0,0,0
"쇼핑검색",새싹보리분말,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",새싹보리추천,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",새싹보리칩,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",새싹보리포뉴,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",새싹보리효능,모바일,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",새싹브로콜리분말,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",새싹삼분말,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",새한잔치국수,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",새한잔치국수분말,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",샐러드가루,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",샐러드그대로,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",샐러드를그대로,모바일,11,0,0,0,3.5,0,0,0,0
"쇼핑검색",샐러리가루,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",생70식,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",생감자분말,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",생감자전분,모바일,7,0,0,0,2.4,0,0,0,0
"쇼핑검색",생감자전분가루,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",생감자전분가루,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",생강가루,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",생강과립,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",생강분말100%,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",생강차과립,모바일,2,0,0,0,5,0,0,0,0
