"파워링크보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",볼라욘,볼라욘_MO,볼라욘크림,모바일,52,4,"2,701","10,802",1.1,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘클렌저,모바일,22,0,0,0,1.3,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘클렌져,모바일,1,0,0,0,3,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘클렌징,모바일,25,0,0,0,2.2,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘클렌징젤,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘토너,모바일,222,0,0,0,3,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘파우더,모바일,26,1,"2,090","2,090",2.7,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘팩,모바일,30,4,495,"1,980",1.5,2,18.57,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘퍼플랜킨,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘퍼플렌킨,모바일,29,0,0,0,2,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘필링,모바일,9,0,0,0,1,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘히아로텐,모바일,157,5,"2,486","12,430",2.1,1,0,1,"105,300"
"파워링크",볼라욘,볼라욘_MO,볼라욘히아로텐세럼,모바일,27,0,0,0,3,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘히아로텐크림,모바일,66,4,"2,626","10,505",1,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘히아로텐토너,모바일,51,1,"1,034","1,034",3.8,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,볼라욘히아로텐파우더,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,북극팩,모바일,36,0,0,0,2.9,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,스토퀴렌,모바일,17,0,0,0,1,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,스토퀴렌크림,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,스토퀴렌파우더,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,스피넴,모바일,25,0,0,0,1.8,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,스피넴파우더,모바일,122,8,"1,939","15,510",2.1,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,이노브겔,모바일,147,3,"2,838","8,514",1.4,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,캐비틴크림,모바일,85,3,451,"1,353",1,3,25.5,0,0
"파워링크",볼라욘,볼라욘_MO,퍼플랜킨,모바일,21,0,0,0,1.8,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,퍼플랜킨클렌저,모바일,1,0,0,0,1,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,피부과재생크림,모바일,"1,683",6,"3,047","18,282",3.5,1.33,158.11,1,"125,600"
"파워링크",볼라욘,볼라욘_MO,히아로텐,모바일,5,0,0,0,3,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,히아로텐세럼,모바일,11,0,0,0,1.4,1,0,0,0
"파워링크",볼라욘,볼라욘_MO,히아로텐크림,모바일,11,0,0,0,3,0,0,0,0
"파워링크",볼라욘,볼라욘_MO,히아로텐토너,모바일,5,0,0,0,2,0,0,0,0
"파워링크",일론,일론_MO,-,모바일,7,2,352,704,1.7,1,0,1,"61,200"
"파워링크",일론,일론_MO,CUSHION,모바일,101,0,0,0,5.5,0,0,0,0
"파워링크",일론,일론_MO,당기,모바일,"1,258",4,495,"1,980",2,1.4,3.2,0,0
"파워링크",일론,일론_MO,당기클렌징,모바일,35,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,당기클렌징밀크,모바일,52,1,539,539,3.5,1,0,0,0
"파워링크",일론,일론_MO,당기클렌징젤,모바일,54,1,374,374,1,1,0,0,0
"파워링크",일론,일론_MO,당기토너,모바일,525,7,541,"3,784",3.9,1.63,14.06,1,"61,200"
"파워링크",일론,일론_MO,독도토너,모바일,"18,061",18,527,"9,493",3,1.1,0.67,0,0
"파워링크",일론,일론_MO,레드시그널부스터,모바일,7,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,로그바이옴,모바일,18,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,로그바이옴수딩크림,모바일,7,1,121,121,1,1,0,0,0
"파워링크",일론,일론_MO,로그바이옴엔자임,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,리일렌크림,모바일,11,0,0,0,2,0,0,0,0
"파워링크",일론,일론_MO,마스크팩,모바일,18,0,0,0,82.6,0,0,0,0
"파워링크",일론,일론_MO,메조퍼펙션,모바일,18,0,0,0,2,0,0,0,0
"파워링크",일론,일론_MO,메조프로,모바일,71,0,0,0,3.8,0,0,0,0
"파워링크",일론,일론_MO,메조프로플러스,모바일,3,0,0,0,5.3,0,0,0,0
"파워링크",일론,일론_MO,멜라겐,모바일,20,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,민감성쿠션,모바일,1,0,0,0,26,0,0,0,0
"파워링크",일론,일론_MO,베라마이드밤,모바일,11,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,수딩마스크,모바일,1,0,0,0,10,0,0,0,0
"파워링크",일론,일론_MO,수딩크림,모바일,1,0,0,0,33,0,0,0,0
"파워링크",일론,일론_MO,시그널부스터,모바일,28,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,썬스틱추천,모바일,5,0,0,0,20.4,0,0,0,0
"파워링크",일론,일론_MO,아크닛앰플,모바일,6,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,업앤다운,모바일,712,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,업앤다운마스크,모바일,14,0,0,0,1.1,0,0,0,0
"파워링크",일론,일론_MO,엔자임,모바일,251,2,259,517,2.3,1,0,0,0
"파워링크",일론,일론_MO,엔자임워시,모바일,11,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,엔자임파우더워시,모바일,175,0,0,0,2.1,0,0,0,0
"파워링크",일론,일론_MO,옐로우시그널부스터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,와사비비,모바일,43,0,0,0,2.7,0,0,0,0
"파워링크",일론,일론_MO,인스타공구,모바일,27,1,517,517,10.6,1,0,0,0
"파워링크",일론,일론_MO,일론,모바일,"1,263",0,0,0,4.8,0,0,0,0
"파워링크",일론,일론_MO,일론MTS,모바일,30,1,77,77,2,1,0,0,0
"파워링크",일론,일론_MO,일론공구,모바일,23,5,537,"2,684",3.4,1.25,5,0,0
"파워링크",일론,일론_MO,일론당기,모바일,22,2,539,"1,078",3.4,5.25,138.75,0,0
"파워링크",일론,일론_MO,일론당기젤,모바일,10,0,0,0,1.2,0,0,0,0
"파워링크",일론,일론_MO,일론당기클렌징,모바일,29,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론당기클렌징밀크,모바일,13,0,0,0,4.2,0,0,0,0
"파워링크",일론,일론_MO,일론당기클렌징젤,모바일,19,0,0,0,1.8,0,0,0,0
"파워링크",일론,일론_MO,일론당기토너,모바일,1,0,0,0,8,0,0,0,0
"파워링크",일론,일론_MO,일론레드시그널부스터,모바일,8,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론로그바이옴,모바일,23,0,0,0,3.6,0,0,0,0
"파워링크",일론,일론_MO,일론로그바이옴바이오틱스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론로그바이옴수딩크림,모바일,14,1,473,473,1,2,11,0,0
"파워링크",일론,일론_MO,일론로그바이옴엔자임,모바일,3,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론리일렌,모바일,19,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론리일렌크림,모바일,7,1,352,352,7,1,0,0,0
"파워링크",일론,일론_MO,일론마스크,모바일,1,0,0,0,6,0,0,0,0
"파워링크",일론,일론_MO,일론마스크팩,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",일론,일론_MO,일론메조,모바일,11,0,0,0,2.9,0,0,0,0
"파워링크",일론,일론_MO,일론메조퍼펙션,모바일,48,1,550,550,3.6,1,0,0,0
"파워링크",일론,일론_MO,일론메조퍼펙션필링플루이드,모바일,29,0,0,0,1.7,0,0,0,0
"파워링크",일론,일론_MO,일론메조프로,모바일,19,2,473,946,5.7,1,0,0,0
"파워링크",일론,일론_MO,일론메조프로플러스,모바일,29,0,0,0,2.8,0,0,0,0
"파워링크",일론,일론_MO,일론멜라겐,모바일,37,0,0,0,2,0,0,0,0
"파워링크",일론,일론_MO,일론멜라겐쿠션,모바일,62,6,504,"3,025",2.6,1,0,0,0
"파워링크",일론,일론_MO,일론바쿠필,모바일,61,1,418,418,2.6,1,0,0,0
"파워링크",일론,일론_MO,일론베라마이드,모바일,20,1,484,484,1,1.75,5.75,0,0
"파워링크",일론,일론_MO,일론베라마이드밤,모바일,26,3,546,"1,639",3.5,1,0,0,0
"파워링크",일론,일론_MO,일론부스터,모바일,18,0,0,0,4.3,0,0,0,0
"파워링크",일론,일론_MO,일론블루시그널부스터,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론비비,모바일,"1,323",4,487,"1,947",2.6,1,0,0,0
"파워링크",일론,일론_MO,일론선세럼,모바일,44,0,0,0,3.5,0,0,0,0
"파워링크",일론,일론_MO,일론선스틱,모바일,10,0,0,0,4.1,0,0,0,0
"파워링크",일론,일론_MO,일론선크림,모바일,33,5,497,"2,486",1,1.17,1.33,0,0
"파워링크",일론,일론_MO,일론수딩마스크,모바일,1,0,0,0,5,0,0,0,0
"파워링크",일론,일론_MO,일론수딩크림,모바일,2,0,0,0,6,0,0,0,0
"파워링크",일론,일론_MO,일론스킨부팅,모바일,3,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론스킨젝션,모바일,101,5,517,"2,585",3.8,1.33,6.33,0,0
"파워링크",일론,일론_MO,일론스킨젝션프로,모바일,18,1,484,484,1.1,2,24,0,0
"파워링크",일론,일론_MO,일론스킨패드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론스킨퓨전,모바일,6,0,0,0,3,0,0,0,0
"파워링크",일론,일론_MO,일론시그널부스터,모바일,48,1,473,473,3,1,0,0,0
"파워링크",일론,일론_MO,일론썬크림,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",일론,일론_MO,일론아크닛,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",일론,일론_MO,일론아크닛앰플,모바일,18,1,440,440,1,1,0,0,0
"파워링크",일론,일론_MO,일론앰플,모바일,8,0,0,0,5.8,0,0,0,0
"파워링크",일론,일론_MO,일론업앤다운마스크,모바일,44,1,418,418,1,1,0,0,0
"파워링크",일론,일론_MO,일론엔자임,모바일,4,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론옐로우시그널부스터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론와사비비,모바일,53,3,546,"1,639",3.1,2.6,14,0,0
"파워링크",일론,일론_MO,일론컨트롤미스트,모바일,5,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론컨트롤쿠션,모바일,18,2,451,902,1,1,0,0,0
"파워링크",일론,일론_MO,일론콜라겐크림,모바일,48,0,0,0,1.7,0,0,0,0
"파워링크",일론,일론_MO,일론쿠션,모바일,29,3,502,"1,507",4.5,1,0,0,0
"파워링크",일론,일론_MO,일론크림,모바일,39,0,0,0,2.9,0,0,0,0
"파워링크",일론,일론_MO,일론클로징에센스,모바일,34,3,506,"1,518",1.8,1,0,0,0
"파워링크",일론,일론_MO,일론토너패드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론파우더워시,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",일론,일론_MO,일론패드,모바일,9,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론팩,모바일,23,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론팩트,모바일,19,0,0,0,1,1,0,0,0
"파워링크",일론,일론_MO,일론페페,모바일,89,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론포디프,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",일론,일론_MO,일론포디프선세럼,모바일,32,0,0,0,1.9,0,0,0,0
"파워링크",일론,일론_MO,일론포디프선스틱,모바일,2,0,0,0,4,0,0,0,0
"파워링크",일론,일론_MO,일론포스트프로텍티브,모바일,8,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론포스트프로텍티브수딩마스크,모바일,8,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론프로텍티브,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론플루이드,모바일,27,0,0,0,1.9,0,0,0,0
"파워링크",일론,일론_MO,일론필링,모바일,23,0,0,0,3,0,0,0,0
"파워링크",일론,일론_MO,일론필링시트,모바일,6,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,일론필링플루이드,모바일,17,0,0,0,3,0,0,0,0
"파워링크",일론,일론_MO,일론화장품,모바일,76,2,545,"1,089",3.5,2,31,0,0
"파워링크",일론,일론_MO,일론히알티브,모바일,12,0,0,0,1.2,0,0,0,0
"파워링크",일론,일론_MO,일론히알티브앰플,모바일,19,0,0,0,2.4,0,0,0,0
"파워링크",일론,일론_MO,재생비비,모바일,19,0,0,0,16.4,0,0,0,0
"파워링크",일론,일론_MO,재생앰플,모바일,50,0,0,0,2,0,0,0,0
"파워링크",일론,일론_MO,촉촉한쿠션,모바일,1,0,0,0,38,0,0,0,0
"파워링크",일론,일론_MO,컨트롤미스트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",일론,일론_MO,파우더워시,모바일,1,0,0,0,19,0,0,0,0
"파워링크",일론,일론_MO,포디프,모바일,10,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,포디프선세럼,모바일,7,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,포스트프로텍티브,모바일,2,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,프랑스약국화장품,모바일,957,10,458,"4,576",3.6,1.5,14,0,0
"파워링크",일론,일론_MO,프로텍티브,모바일,134,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,피부과비비크림,모바일,3,0,0,0,11.3,0,0,0,0
"파워링크",일론,일론_MO,피부과앰플,모바일,1,0,0,0,30,0,0,0,0
"파워링크",일론,일론_MO,필링시트,모바일,16,0,0,0,1,0,0,0,0
"파워링크",일론,일론_MO,히알티브앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,-,PC,2,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,CUSHION,PC,108,0,0,0,4,0,0,0,0
"파워링크",일론,일론_PC,당기,PC,850,0,0,0,3.2,0,0,0,0
"파워링크",일론,일론_PC,당기클렌징,PC,16,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,당기클렌징밀크,PC,13,2,451,902,3.2,1,0,0,0
"파워링크",일론,일론_PC,당기클렌징젤,PC,18,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,당기토너,PC,86,4,435,"1,738",3.2,1.38,7.38,0,0
"파워링크",일론,일론_PC,독도토너,PC,"2,672",2,418,836,3.6,1.2,2,0,0
"파워링크",일론,일론_PC,레드시그널부스터,PC,2,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,로그바이옴,PC,6,1,88,88,1,2,7,0,0
"파워링크",일론,일론_PC,로그바이옴수딩크림,PC,4,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,로그바이옴엔자임,PC,1,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,리일렌크림,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",일론,일론_PC,마스크팩,PC,24,0,0,0,61.5,1,0,0,0
"파워링크",일론,일론_PC,메조퍼펙션,PC,5,0,0,0,2,0,0,0,0
"파워링크",일론,일론_PC,메조프로,PC,36,0,0,0,3,0,0,0,0
"파워링크",일론,일론_PC,메조프로플러스,PC,11,0,0,0,2.8,0,0,0,0
"파워링크",일론,일론_PC,멜라겐,PC,6,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,민감성쿠션,PC,2,0,0,0,20,0,0,0,0
"파워링크",일론,일론_PC,속건조,PC,1,0,0,0,37,0,0,0,0
"파워링크",일론,일론_PC,수딩마스크,PC,1,0,0,0,10,0,0,0,0
"파워링크",일론,일론_PC,스틱썬크림,PC,2,0,0,0,19.5,0,0,0,0
"파워링크",일론,일론_PC,시그널부스터,PC,5,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,썬스틱추천,PC,1,0,0,0,19,0,0,0,0
"파워링크",일론,일론_PC,아크닛앰플,PC,3,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,앰플토너,PC,1,0,0,0,15,0,0,0,0
"파워링크",일론,일론_PC,업앤다운,PC,153,0,0,0,1.7,0,0,0,0
"파워링크",일론,일론_PC,업앤다운마스크,PC,2,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,엔자임,PC,28,0,0,0,4.6,0,0,0,0
"파워링크",일론,일론_PC,엔자임워시,PC,10,0,0,0,1.1,1,0,0,0
"파워링크",일론,일론_PC,엔자임파우더워시,PC,8,0,0,0,5.5,0,0,0,0
"파워링크",일론,일론_PC,여름쿠션,PC,2,0,0,0,21,0,0,0,0
"파워링크",일론,일론_PC,와사비비,PC,26,0,0,0,3,0,0,0,0
"파워링크",일론,일론_PC,워터푸르프선크림,PC,3,0,0,0,12.3,0,0,0,0
"파워링크",일론,일론_PC,인스타공구,PC,116,0,0,0,12.3,0,0,0,0
"파워링크",일론,일론_PC,일론,PC,360,0,0,0,6.4,0,0,0,0
"파워링크",일론,일론_PC,일론MTS,PC,2,0,0,0,2,0,0,0,0
"파워링크",일론,일론_PC,일론공구,PC,12,1,517,517,4.1,1,0,0,0
"파워링크",일론,일론_PC,일론당기,PC,9,0,0,0,3.2,0,0,0,0
"파워링크",일론,일론_PC,일론당기클렌징,PC,1,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,일론당기클렌징밀크,PC,9,0,0,0,4.9,0,0,0,0
"파워링크",일론,일론_PC,일론당기클렌징젤,PC,7,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,일론당기토너,PC,60,0,0,0,4.5,0,0,0,0
"파워링크",일론,일론_PC,일론레드시그널부스터,PC,5,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,일론로그바이옴,PC,5,0,0,0,3.4,0,0,0,0
"파워링크",일론,일론_PC,일론로그바이옴수딩크림,PC,3,0,0,0,2,0,0,0,0
"파워링크",일론,일론_PC,일론로그바이옴엔자임,PC,5,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,일론리일렌,PC,3,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,일론리일렌크림,PC,2,0,0,0,5,0,0,0,0
"파워링크",일론,일론_PC,일론마스크,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",일론,일론_PC,일론마스크팩,PC,16,0,0,0,4.3,0,0,0,0
"파워링크",일론,일론_PC,일론메조,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",일론,일론_PC,일론메조퍼펙션,PC,12,0,0,0,2.9,0,0,0,0
"파워링크",일론,일론_PC,일론메조퍼펙션필링플루이드,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",일론,일론_PC,일론메조프로,PC,63,0,0,0,4.7,0,0,0,0
"파워링크",일론,일론_PC,일론메조프로플러스,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",일론,일론_PC,일론멜라겐,PC,12,1,396,396,2.2,1,0,0,0
"파워링크",일론,일론_PC,일론멜라겐쿠션,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",일론,일론_PC,일론바쿠필,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",일론,일론_PC,일론베라마이드,PC,2,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,일론베라마이드밤,PC,7,1,451,451,2,5,30,0,0
"파워링크",일론,일론_PC,일론부스터,PC,12,1,484,484,4.3,2,8,0,0
"파워링크",일론,일론_PC,일론비비,PC,70,3,517,"1,551",1.1,1.25,2.75,0,0
"파워링크",일론,일론_PC,일론선세럼,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",일론,일론_PC,일론선스틱,PC,8,0,0,0,3.9,0,0,0,0
"파워링크",일론,일론_PC,일론선크림,PC,13,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,일론수딩마스크,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",일론,일론_PC,일론수딩크림,PC,8,0,0,0,3.9,0,0,0,0
"파워링크",일론,일론_PC,일론스킨젝션,PC,44,1,484,484,4.3,1,0,0,0
"파워링크",일론,일론_PC,일론스킨젝션프로,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",일론,일론_PC,일론스킨패드,PC,1,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,일론스킨퓨전,PC,6,0,0,0,3.7,0,0,0,0
"파워링크",일론,일론_PC,일론시그널부스터,PC,11,0,0,0,3,0,0,0,0
"파워링크",일론,일론_PC,일론썬스틱,PC,1,0,0,0,3,0,0,0,0
"파워링크",일론,일론_PC,일론아크닛,PC,2,0,0,0,2,0,0,0,0
"파워링크",일론,일론_PC,일론아크닛앰플,PC,7,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,일론앰플,PC,26,0,0,0,5.8,0,0,0,0
"파워링크",일론,일론_PC,일론업앤다운마스크,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",일론,일론_PC,일론엔자임파우더워시,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",일론,일론_PC,일론와사비비,PC,13,1,550,550,3,1,0,0,0
"파워링크",일론,일론_PC,일론재생크림,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",일론,일론_PC,일론컨트롤쿠션,PC,4,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,일론콜라겐크림,PC,11,0,0,0,1.9,0,0,0,0
"파워링크",일론,일론_PC,일론쿠션,PC,14,0,0,0,3.7,0,0,0,0
"파워링크",일론,일론_PC,일론크림,PC,11,0,0,0,2.7,0,0,0,0
"파워링크",일론,일론_PC,일론클로징에센스,PC,13,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,일론토너패드,PC,2,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,일론팩,PC,1,0,0,0,3,0,0,0,0
"파워링크",일론,일론_PC,일론페페,PC,18,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,일론포디프,PC,2,1,319,319,2,6,105,0,0
"파워링크",일론,일론_PC,일론포디프선세럼,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",일론,일론_PC,일론포디프선스틱,PC,1,0,0,0,4,0,0,0,0
"파워링크",일론,일론_PC,일론포스트프로텍티브수딩마스크,PC,2,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,일론플루이드,PC,3,1,539,539,2,1,0,0,0
"파워링크",일론,일론_PC,일론필링,PC,4,2,512,"1,023",2.5,1,0,0,0
"파워링크",일론,일론_PC,일론필링시트,PC,1,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,일론필링플루이드,PC,16,0,0,0,2.9,0,0,0,0
"파워링크",일론,일론_PC,일론화장품,PC,21,0,0,0,2.8,0,0,0,0
"파워링크",일론,일론_PC,일론히알티브,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",일론,일론_PC,일론히알티브앰플,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",일론,일론_PC,재생앰플,PC,3,0,0,0,16.3,0,0,0,0
"파워링크",일론,일론_PC,촉촉한쿠션,PC,1,0,0,0,30,0,0,0,0
"파워링크",일론,일론_PC,컨트롤미스트,PC,2,1,319,319,1,1,0,0,0
"파워링크",일론,일론_PC,파우더워시,PC,3,0,0,0,9,0,0,0,0
"파워링크",일론,일론_PC,펩타이드앰플,PC,4,0,0,0,23,0,0,0,0
"파워링크",일론,일론_PC,포디프선스틱,PC,1,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,프랑스약국화장품,PC,184,4,517,"2,068",3.4,1.75,31.75,0,0
"파워링크",일론,일론_PC,프로텍티브,PC,31,0,0,0,1.7,0,0,0,0
"파워링크",일론,일론_PC,피부과비비크림,PC,1,0,0,0,14,0,0,0,0
"파워링크",일론,일론_PC,히알티브,PC,1,0,0,0,1,0,0,0,0
"파워링크",일론,일론_PC,히알티브앰플,PC,2,0,0,0,1,0,0,0,0
"파워링크",에르띠,에르띠_mo,-,모바일,24,1,77,77,2,1,0,0,0
"파워링크",에르띠,에르띠_mo,스피큘포뮬레이션,모바일,78,0,0,0,2.8,0,0,0,0
"파워링크",에르띠,에르띠_mo,에르띠,모바일,"2,951",66,"3,526","232,716",3.2,1.52,10,3,"206,700"
"파워링크",에르띠,에르띠_mo,에르띠14,모바일,102,13,"1,196","15,554",1.1,2.38,95.46,1,"43,200"
"파워링크",에르띠,에르띠_mo,에르띠21,모바일,12,0,0,0,2,0,0,0,0
"파워링크",에르띠,에르띠_mo,에르띠23,모바일,24,0,0,0,1.8,0,0,0,0
"파워링크",에르띠,에르띠_mo,에르띠24,모바일,212,3,286,858,1.2,1.25,0.75,0,0
"파워링크",에르띠,에르띠_mo,에르띠34,모바일,51,0,0,0,3.4,0,0,0,0
"파워링크",에르띠,에르띠_mo,에르띠37,모바일,"2,012",60,"3,418","205,073",2.8,1.36,8.36,6,"426,000"
"파워링크",에르띠,에르띠_mo,에르띠54,모바일,34,1,352,352,3.7,1.5,4.5,0,0
"파워링크",에르띠,에르띠_mo,에르띠공구,모바일,59,6,"1,665","9,988",3.6,2.57,21.71,0,0
"파워링크",에르띠,에르띠_mo,에르띠부스터앰플,모바일,6,0,0,0,1,0,0,0,0
"파워링크",에르띠,에르띠_mo,에르띠선크림,모바일,367,38,"1,422","54,021",1.1,1.62,17.13,8,"549,500"
"파워링크",에르띠,에르띠_mo,에르띠수분앰플,모바일,6,1,176,176,1.8,1,0,0,0
"파워링크",에르띠,에르띠_mo,에르띠앰플,모바일,211,13,"1,852","24,079",2.5,1.87,29.63,1,"59,400"
"파워링크",에르띠,에르띠_mo,에르띠인텐시브,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",에르띠,에르띠_mo,에르띠재생크림,모바일,"3,433",38,"3,332","126,610",3.5,1.58,11.85,2,"102,600"
"파워링크",에르띠,에르띠_mo,에르띠클렌징,모바일,21,2,330,660,2.9,1.33,2.33,0,0
"파워링크",에르띠,에르띠_mo,에르띠클렌징젤,모바일,20,0,0,0,2.4,0,0,0,0
"파워링크",에르띠,에르띠_mo,에르띠키트,모바일,10,1,902,902,1.2,1,0,0,0
"파워링크",에르띠,에르띠_mo,에르띠토닝,모바일,1,0,0,0,1,0,0,0,0
"파워링크",에르띠,에르띠_pc,-,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",에르띠,에르띠_pc,에르띠,PC,344,3,"3,091","9,273",2.9,1.63,8.88,0,0
"파워링크",에르띠,에르띠_pc,에르띠14,PC,4,0,0,0,4,0,0,0,0
"파워링크",에르띠,에르띠_pc,에르띠21,PC,1,0,0,0,3,0,0,0,0
